strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.75_cw5d_e30_x0_mh390,micro_shrink_0.75,0.75,5,30.0,0.0,390,-25.489288683724354,103.44966510860279,-128.93895379232714,38,0.9470087674058794,18.16036392971121,148.37456091450062,-130.21419698478948,38,0.9679086211585531,465.7633204799971,193.08262051717352,272.68069996282355,43,0.9876325088339223,-259.1531507771166,76,0.0,13.52754918570696,-381.99622111801904
micro_shrink_0.25_cw5d_e40_x0_mh120,micro_shrink_0.25,0.25,5,40.0,0.0,120,81.5305449975412,246.49950773662042,-164.96896273907925,122,0.7845538937596699,218.44540005830027,262.4652716792134,-44.01987162091316,124,0.8207778079956486,735.5658770657492,345.4916772917946,390.0741997739546,145,0.8525323910482921,-208.9888343599924,246,0.0,181.0853654139622,-383.6120343558852
micro_shrink_0.75_cw5d_e30_x0_mh120,micro_shrink_0.75,0.75,5,30.0,0.0,120,226.75268905599566,286.76928351321607,-60.016594457220435,136,0.8700361010830325,106.41979938535329,262.9026996221922,-156.4829002368389,136,0.9046777264073973,550.7924392122732,371.44320569498916,179.34923351728395,157,0.8978798586572438,-216.49949469405934,272,0.0,-37.15026117677539,-388.82886818522934
micro_cw3d_e50_x25_mh240,micro,1.0,3,50.0,25.0,240,165.4603310913405,180.22652551114314,-14.766194419802574,70,0.7591542031975245,-13.95470114602837,180.54099609849172,-194.49569724452002,72,0.7265433777536034,160.63259541970075,224.12217495005163,-63.48957953035087,79,0.7692579505300353,-209.2618916643226,142,0.0,-272.75147119467346,-391.2104167586761
mid_cw5d_e60_x0_mh240,mid,0.0,5,60.0,0.0,240,-87.76994640573577,107.09701385862336,-194.86696026435914,52,0.6719958741619392,148.50826613237444,179.60940635346188,-31.101140221087494,60,0.7892303508294806,585.4690789286643,191.21198216480576,394.25709676385867,72,0.8439340400471143,-225.96810048544663,112,0.0,168.28899627841204,-400.78896270492453
micro_shrink_0.50_cw3d_e50_x25_mh240,micro_shrink_0.50,0.5,3,50.0,25.0,240,163.37832626228453,178.37480409935338,-14.996477837068813,70,0.7600567302733368,-8.047568673346106,193.69291976662186,-201.74048843996792,72,0.7326624966004895,115.82426898120168,188.103874063076,-72.27960508187432,77,0.7719670200235571,-216.73696627703674,142,0.0,-289.01657135891105,-405.2491049936102
mid_cw5d_e30_x15_mh120,mid,0.0,5,30.0,15.0,120,187.21300304846977,318.18647835224505,-130.97347530377525,144,0.7671480144404332,235.0526976699996,349.86709386509324,-114.8143961950937,152,0.8177862387816155,574.3062304846446,438.2637955789438,136.0424349057008,169,0.8488810365135453,-245.78787149886895,296,0.0,-109.74543659316817,-410.8233351984343
mid_cw5d_e50_x0_mh120,mid,0.0,5,50.0,0.0,120,127.71191431150797,298.76774708608855,-171.0558327745805,108,0.7059051057246003,169.2881477140329,228.80786015143218,-59.51971243739918,116,0.7933097633940712,645.5850385658124,308.00542627666755,337.5796122891448,134,0.792226148409894,-230.57554521197966,224,0.0,107.00406707716513,-411.6249805166671
mid_cw3d_e50_x25_mh120,mid,0.0,3,50.0,25.0,120,109.56107961002992,246.09518840577442,-136.53410879574446,120,0.7461320268179474,89.09052227441983,218.5110801985397,-129.42055792412,122,0.7243676910524884,-28.360123191077946,343.7492008405054,-372.10932403158336,135,0.7669022379269729,-265.95466671986446,242,0.0,-638.0639907514478,-414.81587517710426
micro_shrink_0.75_cw5d_e30_x22.5_mh240,micro_shrink_0.75,0.75,5,30.0,22.5,240,185.34333060554962,358.97390442972187,-173.63057382417213,122,0.7563176895306859,240.85442068803252,293.4345393628053,-52.58011867477278,122,0.8064998640195812,999.113408475063,336.18284502344585,662.9305634516172,145,0.8217903415783274,-226.21069249894492,244,0.0,436.7198709526723,-421.67446724632674
micro_shrink_0.50_cw5d_e30_x22.5_mh240,micro_shrink_0.50,0.5,5,30.0,22.5,240,199.0754842960918,337.6349373238148,-138.55945302772298,112,0.7506446621970088,173.98224236686133,292.87372729487913,-118.8914849280178,116,0.8064998640195812,946.989664608795,364.4649591119974,582.5247054967977,149,0.8239104829210836,-257.45093795574076,228,0.0,325.0737675410569,-424.4213941884024
micro_shrink_0.75_cw3d_e50_x25_mh240,micro_shrink_0.75,0.75,3,50.0,25.0,240,163.39624971353217,167.87687429972326,-4.480624586191045,70,0.760443527591542,-26.32513159555927,193.3254344086538,-219.65056600421306,72,0.7296709273864563,114.03788479666943,204.17983196019892,-90.1419471635295,77,0.7709069493521791,-224.13119059040412,142,0.0,-314.2731377539336,-424.9893459644016
micro_shrink_0.25_cw3d_e50_x25_mh240,micro_shrink_0.25,0.25,3,50.0,25.0,240,120.15859787680938,185.56373282011893,-65.40513494330952,68,0.7603145951521403,-8.573163579352894,177.83401886182938,-186.40718244118227,72,0.731982594506391,102.24816045126595,195.24935132202793,-93.00119087076193,77,0.7733804475853946,-251.8123173844918,140,0.0,-344.81350825525374,-427.9574793835733
mid_cw5d_e30_x22.5_mh240,mid,0.0,5,30.0,22.5,240,186.43434744546107,334.27835247168815,-147.8440050262271,110,0.7470345538937597,204.133507824924,312.43937045924383,-108.30586263431978,120,0.8043241773184662,1004.7683603605506,410.5061489931939,594.2622113673567,151,0.828150765606596,-256.1498676605469,230,0.0,338.11234370680984,-431.7046437233104
mid_cw3d_e40_x20_mh120,mid,0.0,3,40.0,20.0,120,52.41088452046405,232.05117791040612,-179.64029338994206,130,0.774626095925735,192.36526128072916,260.8200517450927,-68.4547904643635,136,0.7696491705194451,17.47104621733442,400.46342303153716,-382.9923768142029,151,0.7930506478209658,-248.09508385430556,266,0.0,-631.0874606685085,-432.11242686231196
micro_cw3d_e30_x22.5_mh390,micro,1.0,3,30.0,22.5,390,109.29355172263122,227.7714495364287,-118.47789781379743,74,0.8151108818978855,155.89537115650032,305.4222112300902,-149.52684007358988,102,0.7931737829752515,246.13720803071004,390.4292096166169,-144.29200158590692,115,0.8177856301531213,-268.0047378873873,176,0.0,-412.2967394732942,-433.4692340192316
micro_shrink_0.50_cw3d_e30_x22.5_mh390,micro_shrink_0.50,0.5,3,30.0,22.5,390,57.0039922381671,212.09929865581265,-155.09530641764556,70,0.8122743682310469,181.35734143669424,295.0275517622594,-113.67021032556511,98,0.7933097633940712,243.3758814945097,320.6993954299352,-77.32351393542537,111,0.81849234393404,-268.7655167432107,168,0.0,-346.08903067863605,-435.7996815982521
micro_shrink_0.25_cw3d_e30_x22.5_mh390,micro_shrink_0.25,0.25,3,30.0,22.5,390,54.88790992847825,221.75653240181992,-166.86862247334167,68,0.8066013408973698,143.00849683457352,243.17578565268505,-100.16728881811144,90,0.7938536850693501,298.15105134627373,354.0660040872101,-55.914952740936315,115,0.8186101295641932,-267.0359112914531,158,0.0,-322.9508640323894,-438.6806099519098
micro_cw5d_e60_x0_mh240,micro,1.0,5,60.0,0.0,240,-128.2601361125213,106.75333996515147,-235.0134760776728,52,0.6731562661165549,173.51157654865722,178.90241688807808,-5.390840339420874,60,0.7941256459069894,624.0056090984591,210.995960538582,413.00964855987723,74,0.8540636042402827,-240.40431641709367,112,0.0,172.60533214278357,-445.22999916067124
micro_shrink_0.25_cw3d_e40_x30_mh120,micro_shrink_0.25,0.25,3,40.0,30.0,120,102.54710377939347,285.8439080391686,-183.29680425977503,142,0.7650850954100051,227.54528547033635,295.43860405899983,-67.89331858866358,160,0.7385096546097362,100.7545661674758,409.1411095256304,-308.38654335815465,167,0.7784452296819788,-251.1901228484386,302,0.0,-559.5766662065932,-446.7909772530867
micro_shrink_0.25_cw5d_e30_x22.5_mh240,micro_shrink_0.25,0.25,5,30.0,22.5,240,189.8994872773052,335.9206260401974,-146.02113876289218,110,0.748968540484786,170.48202186589202,306.03386511994864,-135.5518432540565,116,0.8069078052760402,969.7188113661248,414.884489016579,554.8343223495458,147,0.8274440518256773,-281.5729820169487,226,0.0,273.2613403325971,-455.28428520513245
micro_cw5d_e30_x15_mh120,micro,1.0,5,30.0,15.0,120,203.3662484230625,375.83846637642876,-172.47221795336623,150,0.7793965961835998,273.65469276705136,358.00765726599485,-84.35296449894352,154,0.8200979059015502,639.6822924449897,422.2989575754686,217.38333486952095,167,0.8415783274440518,-256.8251824523097,304,0.0,-39.44184758278877,-459.5639582815768
micro_cw5d_e40_x0_mh120,micro,1.0,5,40.0,0.0,120,118.9013852107923,283.6038334210576,-164.70244821026526,124,0.80440948942754,122.53000543901216,247.46352578886035,-124.9335203498482,124,0.8444384008702747,804.0470699902613,364.0979640129873,439.9491059772739,147,0.8537102473498234,-289.63596856011344,248,0.0,150.31313741716048,-466.2695406388042
micro_cw3d_e40_x20_mh120,micro,1.0,3,40.0,20.0,120,186.8040770928303,309.9777202102739,-123.17364311744355,142,0.7884218669417226,125.73460722366647,288.9659677810946,-163.23136055742808,144,0.7715528963829209,25.115987190140743,376.8669573317244,-351.7509701415837,151,0.7897526501766784,-286.40500367487164,286,0.0,-638.1559738164553,-468.7228928920796
mid_cw3d_e30_x22.5_mh240,mid,0.0,3,30.0,22.5,240,103.21680388620358,308.5238127027967,-205.30700881659314,100,0.8038937596699329,266.6606673450556,314.77357369317923,-48.112906348123616,122,0.7889583899918412,417.68268361198403,394.04380659298187,23.638877019002205,157,0.8177856301531213,-253.41991516471677,222,0.0,-229.78103814571458,-469.72991041675925
micro_cw5d_e30_x0_mh120,micro,1.0,5,30.0,0.0,120,226.75268905599566,286.76928351321607,-60.016594457220435,136,0.8700361010830325,55.93343487158897,259.33942300512325,-203.40598813353435,134,0.8883600761490346,549.0016403321008,371.0849497082232,177.9166906238775,157,0.8981154299175501,-263.4225825907548,270,0.0,-85.5058919668773,-470.5879443427395
micro_shrink_0.50_cw3d_e40_x30_mh120,micro_shrink_0.50,0.5,3,40.0,30.0,120,88.41125415308682,307.5768400823648,-219.16558592927794,142,0.7654718927282104,266.7850549041084,303.98357869636544,-37.19852379225709,160,0.7389175958661953,21.265045202447652,366.1337432302192,-344.86869802777153,163,0.7775029446407539,-256.36410972153504,302,0.0,-601.2328077493066,-481.89434104636655
mid_cw3d_e40_x30_mh120,mid,0.0,3,40.0,30.0,120,58.654577719456924,284.45065861323866,-225.79608089378172,138,0.7640536358947911,250.63028756405538,286.4018746121376,-35.77158704808226,160,0.7378297525156378,123.57307357910408,479.06969011740705,-355.49661653830304,177,0.7759717314487633,-261.567667941864,298,0.0,-617.0642844801671,-487.9999819347379
micro_shrink_0.75_cw5d_e30_x15_mh120,micro_shrink_0.75,0.75,5,30.0,15.0,120,175.44731004901058,356.33781197336066,-180.89050192435002,150,0.7779783393501805,250.51547965109222,358.355049260112,-107.83956960901966,154,0.8205058471580092,648.0855007727282,432.89937423387215,215.18612653885597,167,0.8414605418138987,-288.7300715333697,304,0.0,-73.54394499451374,-495.8672340999795
micro_shrink_0.50_cw5d_e30_x15_mh120,micro_shrink_0.50,0.5,5,30.0,15.0,120,136.29087223359983,311.84651928200185,-175.555647048402,144,0.7735946364105208,207.14592080662618,331.59600020260064,-124.4500793959745,152,0.817106336687517,590.1588690258741,422.8386531120603,167.32021591381385,167,0.8435806831566549,-300.0057264443765,296,0.0,-132.68551053056262,-496.0167136791382
micro_shrink_0.75_cw3d_e30_x22.5_mh390,micro_shrink_0.75,0.75,3,30.0,22.5,390,69.43594974854861,212.0978934341641,-142.66194368561546,70,0.8129190304280557,131.3719341914865,311.8357449866979,-180.46381079521126,102,0.7938536850693501,222.40462261852832,358.9225260045283,-136.517903386,111,0.81849234393404,-323.1257544808267,172,0.0,-459.6436578668267,-510.86697641932136
micro_shrink_0.25_cw3d_e30_x22.5_mh240,micro_shrink_0.25,0.25,3,30.0,22.5,240,89.00613053371309,297.7983901907195,-208.7922596570064,98,0.8046673543063435,141.24863308573765,286.88514297106497,-145.63650988532726,120,0.7909980962741365,354.8642824590598,389.3019995439669,-34.437717084907156,149,0.8166077738515901,-354.42876954233367,218,0.0,-388.8664866272408,-569.4913176012669
mid_cw3d_e30_x15_mh120,mid,0.0,3,30.0,15.0,120,-2.076572715861147,274.5384910681742,-276.6150637840354,136,0.8198813821557503,261.92735545699895,295.02595294153093,-33.09859748453201,156,0.809219472395975,470.0816563880661,464.60497232710577,5.4766840609602605,191,0.8321554770318021,-309.7136612685674,292,0.0,-304.23697720760714,-574.1314035075645
micro_shrink_0.75_cw3d_e40_x30_mh120,micro_shrink_0.75,0.75,3,40.0,30.0,120,85.97396323344775,321.70064884990774,-235.72668561645997,142,0.7663744198040227,227.39408612148182,325.1367103085842,-97.74262418710246,160,0.7395974979602937,62.07654409413621,387.6624423694513,-325.5858982753151,167,0.777620730270907,-333.46930980356245,302,0.0,-659.0552080788775,-574.9480599317567
micro_cw3d_e30_x22.5_mh240,micro,1.0,3,30.0,22.5,240,145.12990863236652,301.4075610795868,-156.27765244722022,104,0.8131768953068592,149.35410044455642,351.7836828234652,-202.42958237890875,132,0.7905901550176775,317.8873490878953,425.6654517361602,-107.77810264826493,149,0.8156654888103652,-358.70723482612897,236,0.0,-466.4853374743939,-575.8485460006157
micro_shrink_0.50_cw3d_e30_x22.5_mh240,micro_shrink_0.50,0.5,3,30.0,22.5,240,91.12221284340194,288.14115644471224,-197.01894360131033,100,0.8103403816400206,174.3305922781335,343.19332711326143,-168.86273483512787,128,0.7900462333423987,312.95039121912896,355.93493140749763,-42.9845401883687,145,0.8163722025912838,-365.88167843643816,228,0.0,-408.86621862480683,-576.7793344932182
micro_shrink_0.25_cw3d_e30_x15_mh120,micro_shrink_0.25,0.25,3,30.0,15.0,120,9.672440173131847,282.1757196217622,-272.50327944863034,136,0.8210417741103662,262.6396567269307,310.0199475596114,-47.38029083268078,154,0.8074517269513191,371.02954116026154,465.3177119877964,-94.28817082753504,183,0.8288574793875148,-319.8835702813111,290,0.0,-414.17174110884616,-583.4805965859213
micro_cw3d_e50_x25_mh120,micro,1.0,3,50.0,25.0,120,124.92641837652307,245.53465722926094,-120.60823885273791,124,0.7496132026817948,-9.141204903180267,228.67648147935563,-237.81768638253598,120,0.7227359260266522,40.24179933896477,329.60041463393645,-289.35861529497174,133,0.7515901060070671,-358.4259252352739,244,0.0,-647.7845405302456,-584.2103038930376
micro_cw5d_e30_x22.5_mh120,micro,1.0,5,30.0,22.5,120,154.03345423080418,476.55590405742504,-322.52244982662086,178,0.7534811758638473,335.7228322555095,295.1654799468096,40.55735230869984,178,0.8006527060103346,862.5129970767275,443.1057694236466,419.40722765308095,205,0.8170789163722026,-281.96509751792104,356,0.5,137.4421301351599,-588.5290732883101
micro_shrink_0.50_cw3d_e50_x25_mh120,micro_shrink_0.50,0.5,3,50.0,25.0,120,161.43311782855994,256.41518185662255,-94.98206402806258,124,0.7479370809695719,-4.342088952720147,249.2245776785081,-253.5666666312283,120,0.7259994560783247,-6.352911284066565,309.65807164408375,-316.0109829281504,131,0.7532391048292109,-348.54873065929087,244,0.0,-664.5597135874413,-589.2877065862251
micro_shrink_0.50_cw3d_e30_x15_mh120,micro_shrink_0.50,0.5,3,30.0,15.0,120,14.72357384477263,302.92619224698547,-288.20261840221275,140,0.8280041258380608,275.4186473164033,305.18153919975344,-29.762891883350072,154,0.8062279031819418,327.9749090027462,435.5541695725994,-107.57926056985323,179,0.8268551236749117,-317.9655102855628,294,0.0,-425.544770855416,-594.9282472318963
micro_cw3d_e40_x30_mh120,micro,1.0,3,40.0,30.0,120,140.64548438760482,391.2447979271877,-250.59931353958282,150,0.769339865910263,251.02358779920843,350.8238800324252,-99.80029223321682,170,0.7400054392167528,56.83174323458218,398.4494898065757,-341.61774657199356,167,0.7771495877502944,-350.39960577279965,320,0.0,-692.0173523447932,-612.555958723448
micro_shrink_0.75_cw3d_e50_x25_mh120,micro_shrink_0.75,0.75,3,50.0,25.0,120,140.13363151349267,244.17291118715045,-104.03927967365777,124,0.7479370809695719,-16.548046588740206,248.50313934625294,-265.0511859349932,120,0.725863475659505,-6.352911284066565,309.65807164408375,-316.0109829281504,131,0.7532391048292109,-369.090465608651,244,0.0,-685.1014485368014,-617.1464601132363
micro_cw3d_e30_x15_mh120,micro,1.0,3,30.0,15.0,120,67.2559720314947,303.2756252297031,-236.01965319820832,142,0.8283909231562662,204.5619416683131,344.6499723112231,-140.08803064290996,158,0.8062279031819418,297.270151865634,480.1357382453914,-182.86558637975753,183,0.8274440518256773,-376.1076838411183,300,0.0,-558.9732702208757,-617.9149834938671
micro_shrink_0.25_cw3d_e50_x25_mh120,micro_shrink_0.25,0.25,3,50.0,25.0,120,123.05347171907677,264.29009649381067,-141.23662477473385,122,0.7481949458483754,-10.924480799507919,233.72451967243612,-244.64900047194413,120,0.7262714169159641,-50.90584027008127,334.8058415330938,-385.71168180317505,135,0.7677267373380448,-385.885625246678,242,0.0,-771.597307049853,-619.1738372172608
micro_shrink_0.75_cw3d_e30_x15_mh120,micro_shrink_0.75,0.75,3,30.0,15.0,120,14.72357384477263,302.92619224698547,-288.20261840221275,140,0.8280041258380608,230.50713843656644,316.54165001663415,-86.0345115800678,158,0.8079956486265978,266.21169935487467,446.9116426850847,-180.69994333021023,177,0.8256772673733804,-374.2371299822805,298,0.0,-554.9370733124907,-652.335878010302
micro_shrink_0.75_cw3d_e30_x22.5_mh240,micro_shrink_0.75,0.75,3,30.0,22.5,240,103.55417035378345,288.1397512230637,-184.58558086928025,100,0.8109850438370294,126.34658943650123,359.98987350354935,-233.64328406704803,132,0.7907261354364972,291.9791323431475,394.15806198209077,-102.17892963894325,145,0.8163722025912838,-418.22886493632825,232,0.0,-520.4077945752715,-658.2742904592756
micro_shrink_0.75_cw5d_e30_x22.5_mh120,micro_shrink_0.75,0.75,5,30.0,22.5,120,146.3585152613156,439.5101155182876,-293.15160025697196,174,0.7528365136668386,243.0122027691084,313.4510750075234,-70.438872238415,174,0.8031003535490889,879.6733154237835,438.4525756180249,441.22073980575857,205,0.8182567726737338,-363.59047249538696,348,0.0,77.63026731037161,-658.750291740697
micro_shrink_0.50_cw5d_e30_x22.5_mh120,micro_shrink_0.50,0.5,5,30.0,22.5,120,160.09066895185777,418.1711484123806,-258.0804794605228,164,0.7471634863331614,170.91916859568457,311.81802411103473,-140.8988555153503,170,0.8029643731302692,823.0857839596872,467.4786543309209,355.60712962876624,211,0.8199057714958775,-398.9793349758731,334,0.0,-43.37220534710684,-665.5386118236067
micro_shrink_0.25_cw5d_e30_x22.5_mh120,micro_shrink_0.25,0.25,5,30.0,22.5,120,151.25905419742125,416.8012016033068,-265.5421474058856,162,0.7453584321815369,153.4807789082393,333.0805536862122,-179.59977477797284,170,0.803508294805548,866.3791031968859,519.3554146417808,347.0236885551051,211,0.8235571260306243,-445.14192218385847,332,0.0,-98.11823362875339,-719.2867082672246
