strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_cw10d_e30_x15_mh390,micro,1.0,10,30.0,15.0,390,-597.5326363493139,228.613690773712,-826.146327123026,42,0.8662498300937882,-941.5757376347677,182.95882510809355,-1124.5345627428615,50,0.9669411764705882,-120.15086415737564,223.08117022611546,-343.23203438349105,62,0.7842708199253443,223.75271928639862,174.55273128308357,49.19998800331508,46,0.9037912759885854,213.5751508199757,158.05546030556505,55.51969051441056,50,0.8844752614878364,-1022.838898676488,134.72993854270624,-1157.5688372191944,49,0.9472327892993005,-809.2637478565123,292.78539884827126,-1102.0491467047837,99,0.915175891463561,-294.032046380176,108,0.5,-1396.0811930849595,-578.7194623187141
micro_shrink_0.75_cw10d_e30_x15_mh390,micro_shrink_0.75,0.75,10,30.0,15.0,390,-564.7080836994345,243.22472211817467,-807.9328058176093,44,0.8651624303384532,-931.2584118194688,178.8384196964815,-1110.0968315159505,48,0.9695294117647059,-126.96709267470574,209.9833415945987,-336.9504342693044,58,0.7822113528124598,199.18613445277344,164.75064374789864,34.43549070487481,42,0.9040630520451148,225.72897559965276,158.42940663290616,67.2995689667466,50,0.8841226936185216,-974.2089901120465,131.6074339000469,-1105.8164240120934,45,0.9458829304209105,-748.4800145123937,290.0368405329531,-1038.5168550453468,95,0.9143354544363069,-302.5149435644296,100,0.5,-1341.0317986097764,-580.2011678006577
micro_cw10d_e40_x20_mh240,micro,1.0,10,40.0,20.0,240,-611.2779661717572,349.7628854473647,-961.0408516191219,70,0.813510941960038,-920.9500859801257,309.8925764661441,-1230.8426624462697,92,0.959764705882353,-112.82458396768114,265.6935015375679,-378.51808550524896,76,0.7599433646543957,277.4719424886296,165.0480522856723,112.42389020295734,76,0.8921049055578204,261.0474096012183,203.66299985647692,57.384409744741305,80,0.8713127277000823,-974.4002335511315,174.223031306111,-1148.6232648572425,85,0.9399926371333907,-713.3528239499132,377.886031162588,-1091.2388551125011,165,0.9049105534878137,-266.0941953022916,152,0.5,-1357.3330504147928,-580.5569148135523
micro_shrink_0.50_cw5d_e60_x25_mh120,micro_shrink_0.50,0.5,5,60.0,25.0,120,140.81995363280697,434.2723953135752,-293.4524416807682,114,0.764034253092293,-229.60911793972195,331.084467563664,-560.693585503386,126,0.7132941176470589,-117.15533869170791,176.72600413156465,-293.8813428232726,98,0.6283949028188957,212.86714731569845,239.90702239067858,-27.03987507498021,110,0.7471123793993749,-168.04530058345256,280.097694385461,-448.1429949689136,144,0.8210130450111647,-102.84759800783583,173.31552665185734,-276.16312465969315,119,0.6847465946741932,-270.8928985912884,453.4132210373183,-724.3061196286069,263,0.754352263176852,-320.9212178982528,208,0.0,-1045.2273375268596,-582.9955276679315
mid_cw3d_e40_x30_mh240,mid,0.0,3,40.0,30.0,240,480.04369749060413,484.46362815241264,-4.419930661808507,102,0.8088894929998641,278.97588882945354,555.6754464459106,-276.6995576164571,134,0.7242352941176471,-102.29584248026669,235.88358364282283,-338.1794261230895,80,0.6188698674218046,349.24837221057993,300.5679702442596,48.680401966320375,118,0.7162657969832857,241.49229503242609,450.0212802504143,-208.5289852179882,140,0.82019038664943,233.6181459818043,351.0427564142964,-117.42461043249209,137,0.7454902442017426,475.1104410142304,801.0640366647107,-325.9535956504803,277,0.7836474966982832,-289.4990241567691,198,0.5,-615.4526198072494,-584.2787491377944
micro_shrink_0.25_cw5d_e100_x0_mh240,micro_shrink_0.25,0.25,5,100.0,0.0,240,154.1636195756535,202.7647427079167,-48.6011231322632,46,0.6028272393638712,-61.32191047671043,176.31762346161477,-237.6395339383252,52,0.5861176470588235,-249.43292320430464,101.92165327855461,-351.3545764828593,36,0.46981593512678593,129.1234523486473,92.03995135823808,37.083500990409206,46,0.6176110884631064,148.72873713191126,112.74884235008258,35.97989478182857,60,0.6824538723704313,-118.49708290924355,81.992492587221,-200.48957549646454,46,0.5522149957049944,30.231654222667714,194.7413349373036,-164.50968071463598,106,0.6187417457077681,-314.27107549245005,82,0.5,-478.78075620708603,-584.6831683182738
mid_cw5d_e60_x40_mh120,mid,0.0,5,60.0,40.0,120,190.8825602514508,449.5080665461722,-258.62550629472145,114,0.7584613293462009,-184.61244909598662,440.2384369800537,-624.8508860760403,132,0.7111764705882353,-96.1654474831608,225.15423317593894,-321.31968065909973,98,0.6032951473806153,315.35193960300137,298.6472630450136,16.70467655798768,118,0.7291751596684332,-21.41767326524935,346.33581420861384,-367.75348747386323,152,0.8106710541779293,2.5653241452516795,237.75947197487895,-235.19414782962727,125,0.6298932384341637,-18.85234911999767,584.0952861834928,-602.9476353034905,277,0.7222355624924961,-304.61500410111205,216,0.5,-907.5626394046026,-585.484914217532
mid_cw10d_e40_x0_mh120,mid,0.0,10,40.0,0.0,120,-747.1651295009707,407.0440736979142,-1154.209203198885,124,0.8307734130759821,-874.253265723377,439.3648864840067,-1313.618152207384,170,0.9658823529411765,-55.12720761920775,238.99582656973826,-294.12303418894595,124,0.7721714506371476,232.74386452881936,258.8507413443394,-26.106876815520096,138,0.9010735154232912,261.4447514330642,354.3029119097167,-92.85816047665249,156,0.8860030555882007,-974.9218611558774,234.1103391235693,-1209.032200279447,159,0.9404834949073506,-713.4771097228132,588.4132510332861,-1301.8903607560994,315,0.9126545803817986,-320.22991100446603,262,0.0,-1622.1202717605654,-590.6068434375833
micro_shrink_0.75_cw10d_e60_x40_mh240,micro_shrink_0.75,0.75,10,60.0,40.0,240,-305.95072040523695,308.23404003249755,-614.1847604377344,72,0.7441892075574283,-931.1295444730039,318.2466684921093,-1249.3762129651132,88,0.9372941176470588,-133.13645501580316,136.9463390119223,-270.0827940277256,58,0.6397219719397605,51.53454410200098,145.12278468431262,-93.58824058231157,72,0.8461747520043484,55.97839122977177,189.00925983821182,-133.03086860844013,76,0.8335879656833941,-718.7855949256061,166.4445892404775,-885.2301841660836,77,0.8751994109706712,-662.8072036958343,355.4538490786894,-1018.2610527745238,153,0.8539440509064714,-363.67103461003717,130,0.0,-1381.9320873845609,-594.4400425004549
micro_shrink_0.75_cw5d_e60_x25_mh120,micro_shrink_0.75,0.75,5,60.0,25.0,120,169.65203973142275,380.1339288873819,-210.48188915595904,112,0.761859453581623,-223.02298670696885,314.79805091318815,-537.821037620157,126,0.7116470588235294,-136.8622488673932,203.8626831655564,-340.7249320329496,100,0.6377912215214313,280.06017979465446,248.3063779409496,31.75380185370478,114,0.7677673596956108,-136.68073320983075,292.139306471745,-428.82003968157585,146,0.8349982371606535,-260.35490067459756,153.69982448799522,-414.0547251625928,115,0.6827831635783532,-397.0356338844283,445.83913095974026,-842.8747648441687,261,0.7605354784487933,-308.9711301792448,214,0.5,-1151.8458950234135,-597.2317353146076
micro_shrink_0.75_cw5d_e50_x25_mh120,micro_shrink_0.75,0.75,5,50.0,25.0,120,229.67411922447667,425.54593936889955,-195.871820144423,118,0.7938018213945902,-284.24268604203996,451.9887757226728,-736.2314617647128,142,0.7447058823529412,-137.47371785634675,220.4848894456564,-357.95860730200314,110,0.6734457459132449,380.19795775886325,311.9672897262812,68.23066803258189,134,0.8823209675227612,-201.2910078598029,339.75520144889913,-541.0462093087023,156,0.8588553296509578,-384.7214124407916,187.83020932536172,-572.5516217661533,125,0.7188612099644128,-586.0124203005945,527.5854107742608,-1113.5978310748555,281,0.7903709929163165,-289.72793926942126,244,0.5,-1403.3257703442769,-598.9421126631173
micro_cw5d_e60_x40_mh120,micro,1.0,5,60.0,40.0,120,349.9198727260389,494.61310880700194,-144.6932360809631,116,0.7458203071904309,-195.75810243906312,335.58351865901864,-531.3416210980818,130,0.7045882352941176,-81.3309603903356,265.53645260466425,-346.8674129949998,104,0.612691466083151,316.86398014792337,269.2752592193194,47.588720928603905,118,0.7356977850251393,15.525330401304771,329.1340970073785,-313.60876660607374,152,0.8086731695851451,-217.24063536995965,170.45919304928853,-387.6998284192482,117,0.6350472450607436,-201.71530496865486,499.593290056667,-701.3085950253219,269,0.7237363428983071,-299.27869206639593,222,0.5,-1000.5872870917178,-600.4104229950442
micro_shrink_0.75_cw5d_e60_x40_mh120,micro_shrink_0.75,0.75,5,60.0,40.0,120,278.2159376791071,388.64822810392934,-110.432290424822,112,0.7462280820986815,-213.07729566070856,331.4326572578023,-544.5099529185109,130,0.7032941176470588,-73.93516157112145,275.7605088597455,-349.6956704308669,104,0.6111468657484875,298.6541885369487,248.96907157657355,49.68511696037502,114,0.7335235765729039,0.4222315474411431,339.09573313027045,-338.6735015828294,152,0.8113761899165589,-172.0015638654715,169.4204442279535,-341.422008093425,117,0.6338201006258437,-171.57933231803037,508.5161773582239,-680.0955096762542,269,0.7245167487093288,-300.0105534704919,218,0.5,-980.1060631467461,-602.2552643372741
micro_shrink_0.75_cw10d_e50_x0_mh120,micro_shrink_0.75,0.75,10,50.0,0.0,120,-531.0700632597243,396.5838931239891,-927.6539563837134,118,0.8011417697431018,-911.6664548525578,410.2125201424811,-1321.878974995039,168,0.9449411764705883,37.58492076769926,221.0205278633435,-183.43560709564417,118,0.7470716951988673,15.498710957961848,229.63263996236057,-214.1339290043988,136,0.8891153689359967,235.94034849013568,320.1366184744268,-84.1962699842913,152,0.8642613703137854,-850.7309057282341,230.03714852932427,-1080.7680542575586,157,0.9306663394281507,-614.7905572380985,550.1737670037511,-1164.9643242418497,309,0.8967463080802017,-397.56953610004297,254,0.0,-1562.5338603418927,-603.2352996359125
mid_cw10d_e50_x0_mh120,mid,0.0,10,50.0,0.0,120,-470.2933206175253,390.7667877211923,-861.0601083387176,118,0.8087535680304472,-892.8029292906103,411.24152819766454,-1304.0444574882752,170,0.9616470588235294,-16.620102292685957,210.04718698022714,-226.66728927291308,116,0.7293087913502381,80.3926160803492,242.8060365346058,-162.41342045425662,136,0.8869411604837614,235.94034849013568,320.1366184744268,-84.1962699842913,152,0.8642613703137854,-849.6823814443921,237.73036867172226,-1087.4127501161145,157,0.9332433427414407,-613.7420329542565,557.8669871461491,-1171.6090201004056,309,0.898006963621083,-389.08070972716973,252,0.0,-1560.6897298275753,-604.3664990333378
micro_cw5d_e60_x25_mh120,micro,1.0,5,60.0,25.0,120,199.5247436684533,379.4526662232612,-179.9279225548078,112,0.7588691042544515,-206.38961750314877,318.94888879667525,-525.3385062998241,126,0.712,-121.38722263665969,206.6248240084228,-328.0120466450825,100,0.63264255373922,270.90847310691225,266.52015795503974,4.38831515187239,116,0.7761924174480228,-163.45388497343905,302.9271703820419,-466.38105535548107,150,0.8394640968386414,-282.08936285288644,155.4204802609344,-437.50984311382086,115,0.6838875935697631,-445.54324782632546,458.34765064297625,-903.890898469302,265,0.7633569456117181,-323.6237314932101,216,0.5,-1227.5146299625121,-604.4472646733682
mid_cw10d_e50_x25_mh390,mid,0.0,10,50.0,25.0,390,-471.28486525161327,189.71022834509733,-660.9950935967107,38,0.799782520048933,-903.4180596100239,170.29350238595475,-1073.7115619959789,46,0.964,-206.72246855404808,118.39452345859668,-325.11699201264474,40,0.7066546531085082,104.2300282361186,119.30650813849294,-15.076479902374345,38,0.8790596548444082,198.0787582028931,126.35456155921005,71.72419664368303,42,0.8648489834293102,-914.9515696933363,109.42802887823272,-1024.3795985715692,43,0.9372929193766106,-716.8728114904433,235.78259043744276,-952.655401927886,85,0.9002881498379157,-340.1934719150191,78,0.0,-1292.848873842905,-607.8013190842116
micro_shrink_0.50_cw10d_e40_x0_mh120,micro_shrink_0.50,0.5,10,40.0,0.0,120,-702.3431362561272,398.23850312680753,-1100.5816393829348,124,0.8234334647274705,-874.253265723377,439.3648864840067,-1313.618152207384,170,0.9658823529411765,-62.725291651322124,244.0273716094851,-306.7526632608072,126,0.7810529025614622,232.74386452881936,258.8507413443394,-26.106876815520096,138,0.9010735154232912,284.88578982535097,344.7764469711219,-59.89065714577101,156,0.8851803972264661,-974.9218611558774,234.1103391235693,-1209.032200279447,159,0.9404834949073506,-690.0360713305265,578.8867860946913,-1268.922857425218,315,0.9122343618681714,-332.8595400763273,264,0.0,-1601.7823975015451,-613.2118488173151
micro_shrink_0.25_cw10d_e40_x0_mh120,micro_shrink_0.25,0.25,10,40.0,0.0,120,-747.1651295009707,407.0440736979142,-1154.209203198885,124,0.8307734130759821,-874.253265723377,439.3648864840067,-1313.618152207384,170,0.9658823529411765,-69.30366979905678,238.1495394983174,-307.45320929737414,126,0.7788647187540224,232.74386452881936,258.8507413443394,-26.106876815520096,138,0.9010735154232912,261.4447514330642,354.3029119097167,-92.85816047665249,156,0.8860030555882007,-974.9218611558774,234.1103391235693,-1209.032200279447,159,0.9404834949073506,-713.4771097228132,588.4132510332861,-1301.8903607560994,315,0.9126545803817986,-333.5600861128942,264,0.0,-1635.4504468689936,-613.8500211701905
mid_cw10d_e60_x25_mh120,mid,0.0,10,60.0,25.0,120,-365.9985145860478,389.677800552644,-755.6763151386918,112,0.7663449775723801,-946.1462682393851,413.737930974915,-1359.8841992143002,168,0.9450588235294117,-81.92614746385551,186.98468905808986,-268.9108365219453,108,0.6515639078388467,119.8119321019675,223.47554524206635,-103.66361314009885,134,0.85949177877429,70.53045668151903,335.4237675098068,-264.8933108282879,148,0.8342931014220237,-819.8884240743088,237.85695271121517,-1057.7453767855238,149,0.8799852742667812,-749.3579673927898,573.2807202210221,-1322.638687613812,297,0.8566454556369312,-372.5744496620442,242,0.0,-1695.213137275856,-615.3036004835187
micro_shrink_0.25_cw10d_e50_x0_mh120,micro_shrink_0.25,0.25,10,50.0,0.0,120,-526.3400290892317,391.6295325568228,-917.9695616460546,120,0.8121516922658693,-887.3179916997298,429.7703750575319,-1317.0883667572618,170,0.9601176470588235,-26.41723488152614,218.49746049928808,-244.9146953808142,116,0.7295662247393487,86.82295106782867,229.27484263748335,-142.45189156965475,136,0.8891153689359967,235.94034849013568,320.1366184744268,-84.1962699842913,152,0.8642613703137854,-807.3133395234944,218.97880768180966,-1026.292147205304,155,0.9237943305927108,-571.3729910333587,539.1154261562365,-1110.4884171895953,307,0.893384559971185,-387.36658695046896,252,0.0,-1497.8550041400642,-615.8298387997568
micro_cw10d_e30_x22.5_mh390,micro,1.0,10,30.0,22.5,390,-578.9593677953509,323.4934433903435,-902.4528111856946,72,0.8417833355987495,-931.6890987038562,201.8591194208252,-1133.5482181246814,52,0.9663529411764706,-78.0907837459921,296.19754503592804,-374.2883287819202,86,0.7707555669970395,286.8492500743081,211.23033537037975,75.61891470392834,60,0.8991710830275853,230.3799214566826,187.62278896592508,42.757132490757535,62,0.8811846280408979,-1010.0385228798636,154.28599531475476,-1164.3245181946183,53,0.9449012148729905,-779.658601423181,341.90878428067987,-1121.567385703861,115,0.9123544243006363,-298.66941407799186,146,0.5,-1420.2367997818528,-617.6284487050627
micro_shrink_0.50_cw10d_e50_x0_mh120,micro_shrink_0.50,0.5,10,50.0,0.0,120,-532.5715471083025,395.9377480139662,-928.5092951222687,118,0.8026369444066875,-914.7506006542905,410.5550444821841,-1325.3056451364748,168,0.9509411764705883,30.66290084138501,229.47147878672894,-198.80857794534393,118,0.7450122280859828,15.498710957961848,229.63263996236057,-214.1339290043988,136,0.8891153689359967,235.94034849013568,320.1366184744268,-84.1962699842913,152,0.8642613703137854,-841.194199804347,238.09895020539756,-1079.2931500097447,157,0.9306663394281507,-605.2538513142114,558.2355686798245,-1163.489419994036,309,0.8967463080802017,-412.9425069497427,254,0.0,-1576.4319269437788,-619.4533655779508
mid_cw10d_e30_x0_mh120,mid,0.0,10,30.0,0.0,120,-664.6400994502866,448.6052182072464,-1113.2453176575332,132,0.8794345521272258,-895.200416700419,410.2147330554268,-1305.4151497558462,170,0.9727058823529412,-66.34376284625709,244.71767313085624,-311.06143597711326,130,0.8084695585017376,218.90885162636488,245.68150237710938,-26.772650750744553,138,0.9024323957059384,330.9797199094255,324.9531568691888,6.0265630402367085,160,0.9187918674344812,-901.6281632505496,237.42945698780676,-1139.0576202383563,163,0.9709166768928703,-570.6484433411241,562.3826138569956,-1133.0310571981197,323,0.9442910313362949,-337.8340867278578,268,0.0,-1470.8651439259775,-620.1700812614894
micro_shrink_0.25_cw5d_e50_x25_mh120,micro_shrink_0.25,0.25,5,50.0,25.0,120,260.915482855566,426.36880419737565,-165.45332134180978,122,0.7965203207829278,-281.83371021838434,457.44727787846847,-739.2809880968529,142,0.75,-133.30038538985178,220.48459916725423,-353.78498455710604,110,0.6735744626078002,325.64350834336506,289.35290355216665,36.29060479119832,134,0.8912895773882321,-170.11813080965334,340.10056031983237,-510.2186911294859,156,0.8572100129274886,-369.70986098752155,174.51345521643304,-544.2233162039546,127,0.7180022088599828,-539.827991797175,514.6140155362655,-1054.4420073334406,283,0.7891103373754352,-317.49437976590775,244,0.5,-1371.9363870993484,-621.3168684556794
micro_shrink_0.25_cw10d_e60_x40_mh240,micro_shrink_0.25,0.25,10,60.0,40.0,240,-366.367574340396,290.4258123569431,-656.7933866973391,68,0.7554709800190295,-916.7495886963906,312.5339633213192,-1229.28355201771,90,0.9455294117647058,-136.08003504419486,147.3763191015887,-283.4563541457836,58,0.6392071051615394,66.33907891526292,163.9936985439191,-97.65461962865609,76,0.8392444625628482,52.290122176072984,187.66668030019997,-135.3765581241271,76,0.8340580561758139,-768.7732312663798,155.7968413510704,-924.5700726174501,77,0.8748312676402012,-716.4831090903068,343.4635216512704,-1059.9466307415773,153,0.8540040821227038,-381.1109737744397,134,0.0,-1441.057604516017,-624.8402411483281
