subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
AAPL MU INTC AMAT ORCL,5,AAPL:0.0962 MU:0.0905 INTC:0.1459 AMAT:0.0741 ORCL:0.0826,0.48919962128055994,0.9126608627842463,5269.421585836887,256.80290842763435,4.788846375510393,3.6431485832128976
MSFT MU INTC LRCX,4,MSFT:0.0892 MU:0.0933 INTC:0.1494 LRCX:0.0994,0.431347450064903,0.865709288687897,5384.901042999722,270.37831545881295,4.397641570107294,3.646112641589904
INTC LRCX,2,INTC:0.1855 LRCX:0.1300,0.3154939185781339,0.8413443800638027,5496.822162645214,292.6715751071442,3.3864079912100915,3.657483621210612
AAPL MSFT AVGO INTC AMAT,5,AAPL:0.0937 MSFT:0.0817 AVGO:0.1126 INTC:0.1641 AMAT:0.0815,0.5335770473013424,0.9071477148955444,5315.349713686448,258.49848790111446,4.934620950397605,3.6635149907467204
AVGO INTC AMAT,3,AVGO:0.1227 INTC:0.1739 AMAT:0.0876,0.38424355745275196,0.8788088850410567,5414.131065061964,270.99866586753643,4.224997583083948,3.6703743692337176
MSFT MU INTC ORCL,4,MSFT:0.0859 MU:0.1004 INTC:0.1563 ORCL:0.0841,0.42673531247571095,0.8953619202698745,5399.583322589229,261.2895049088319,4.0300142766007285,3.6757538670965038
AAPL AVGO INTC ORCL,4,AAPL:0.0986 AVGO:0.1159 INTC:0.1698 ORCL:0.0852,0.4695398141643522,0.9145587837204294,5386.642674361554,253.4500714821868,3.921138279650343,3.6863028864942136
MSFT INTC ORCL,3,MSFT:0.0927 INTC:0.1925 ORCL:0.0972,0.3823788715525782,0.86886423716367,5502.411694046028,278.27741662506185,3.3347562444471057,3.686765209075626
MSFT AVGO ORCL,3,MSFT:0.0980 AVGO:0.1506 ORCL:0.1070,0.35561858255437995,0.8755990169168448,5461.399395830204,308.80418658725375,4.090612147154043,3.688110957775028
AAPL MSFT AVGO MU ORCL,5,AAPL:0.0974 MSFT:0.0833 AVGO:0.1152 MU:0.1149 ORCL:0.0865,0.4972941623485806,0.9332712650211021,5319.214306917316,268.15257755198775,5.0470856339908865,3.6938201311595775
AVGO AMAT,2,AVGO:0.1579 AMAT:0.1240,0.28190485654012504,0.8356077856871891,5540.7342295678245,332.15694562419867,4.5481971139481825,3.696938842750065
INTC CSCO LRCX AMAT ORCL,5,INTC:0.1415 CSCO:0.1916 LRCX:0.0913 AMAT:0.0655 ORCL:0.0815,0.5714292794295528,0.8946011304605783,5426.650068130707,267.57899094855935,4.718551584342262,3.702297196212777
AAPL AVGO MU LRCX,4,AAPL:0.1017 AVGO:0.1175 MU:0.1074 LRCX:0.1139,0.44050895477412416,0.8908856108641054,5431.6223965497875,282.86856296696567,5.0537275877239445,3.7077713608934784
AAPL AVGO MU INTC LRCX,5,AAPL:0.0923 AVGO:0.0990 MU:0.0811 INTC:0.1366 LRCX:0.0861,0.495097474349361,0.894468672573002,5460.190144779152,255.9551624596773,4.710988735080988,3.718783519664198
AVGO MU ORCL,3,AVGO:0.1257 MU:0.1216 ORCL:0.0940,0.3412567182339905,0.9112866411048606,5456.1864647259945,282.4433662467079,4.315012919636202,3.725680131860582
AAPL MSFT AVGO MU AMAT,5,AAPL:0.0975 MSFT:0.0877 AVGO:0.1170 MU:0.1125 AMAT:0.0862,0.5010052651169299,0.9081581131934013,5412.234320843147,280.88882995477593,5.691032285774271,3.72809591933046
AAPL AVGO MU INTC ORCL,5,AAPL:0.0923 AVGO:0.0992 MU:0.0868 INTC:0.1419 ORCL:0.0758,0.4959732620208493,0.9247217283396126,5431.207148480706,246.61646731091855,4.425374891143623,3.728832800402838
AAPL CSCO LRCX AMAT ORCL,5,AAPL:0.0940 CSCO:0.2251 LRCX:0.1188 AMAT:0.0827 ORCL:0.0949,0.6154846983407595,0.8524091150839481,5552.641669656184,312.58001369856964,5.407525364258459,3.7368804571972096
CSCO LRCX AMAT ORCL,4,CSCO:0.2394 LRCX:0.1220 AMAT:0.0856 ORCL:0.0974,0.5443768975923859,0.8409064125806792,5589.235325699505,322.37881592469284,5.134126398135535,3.7382066033931425
AAPL MU INTC LRCX AMAT,5,AAPL:0.0973 MU:0.0868 INTC:0.1432 LRCX:0.0869 AMAT:0.0628,0.4769096637838635,0.8730600234945427,5537.644586348194,271.53701260885185,4.913901172340422,3.740160340115448
AVGO INTC CSCO LRCX ORCL,5,AVGO:0.0979 INTC:0.1354 CSCO:0.1843 LRCX:0.0909 ORCL:0.0742,0.5826336974522178,0.9313947172404817,5453.877912747625,247.55117973982885,4.484162955877042,3.7480169327318347
AAPL MSFT AVGO ORCL,4,AAPL:0.1087 MSFT:0.0919 AVGO:0.1444 ORCL:0.1036,0.4486097069753118,0.8931805472979014,5550.19755291789,301.267805239754,4.434569416665336,3.756970712090153
AVGO MU INTC AMAT,4,AVGO:0.1061 MU:0.0884 INTC:0.1466 AMAT:0.0705,0.411553532715989,0.8946944447491091,5551.098239051289,261.81475438688113,4.59752654372565,3.7621940951492667
MSFT INTC AMAT,3,MSFT:0.0975 INTC:0.1905 AMAT:0.1016,0.3895464978815232,0.8534792839070837,5668.418558842263,295.655732799249,4.124765203304216,3.7701838673943
AVGO MU AMAT,3,AVGO:0.1280 MU:0.1193 AMAT:0.0932,0.3404859997554229,0.8834440461319079,5574.574722145626,296.3580244677937,4.98249815931238,3.7703813703909685
MSFT MU LRCX,3,MSFT:0.1021 MU:0.1250 LRCX:0.1331,0.36011907046707736,0.8541091810770268,5651.833041576037,313.8983747306122,4.712823146515967,3.7742821647953653
MSFT AVGO CSCO LRCX ORCL,5,MSFT:0.0804 AVGO:0.1125 CSCO:0.2211 LRCX:0.1183 ORCL:0.0839,0.6162360376624524,0.9190951753623353,5522.872212837682,284.79893644612656,5.155806847563741,3.783647418732451
AAPL AVGO AMAT,3,AAPL:0.1146 AVGO:0.1510 AMAT:0.1187,0.3842061022918668,0.8543947124027222,5682.182618568105,324.91742908396805,4.89792180605713,3.7934444578079174
MSFT AVGO CSCO LRCX AMAT,5,MSFT:0.0854 AVGO:0.1163 CSCO:0.2252 LRCX:0.1102 AMAT:0.0752,0.612233300732328,0.884591596700423,5632.437924601229,300.9737761048818,5.632749679885992,3.813465552598757
AAPL INTC LRCX,3,AAPL:0.1076 INTC:0.1794 LRCX:0.1250,0.41205577174648184,0.8651992770799637,5747.004332215741,289.4130306481042,3.76935573049317,3.8140885577976973
AAPL LRCX,2,AAPL:0.1264 LRCX:0.1797,0.30617710573337614,0.8023889040445573,5880.434090817475,354.6466840131985,3.9239389662883197,3.821084728779061
AAPL MSFT MU INTC LRCX,5,AAPL:0.0944 MSFT:0.0841 MU:0.0904 INTC:0.1454 LRCX:0.0961,0.5105226169028335,0.8878242455161074,5682.065327520426,269.57407300626636,4.6900921671447495,3.8226587526192155
MSFT AMAT,2,MSFT:0.1197 AMAT:0.1476,0.2673563888778558,0.7768365405667484,5916.939135011008,384.4289074389209,4.406580789203457,3.8234377238563217
AVGO ORCL,2,AVGO:0.1580 ORCL:0.1130,0.2709970053261882,0.8718642263240546,5786.721815117599,319.83614695227607,3.577655509508684,3.836778244073028
MSFT INTC CSCO LRCX ORCL,5,MSFT:0.0791 INTC:0.1454 CSCO:0.1937 LRCX:0.1023 ORCL:0.0800,0.6006205535250564,0.9168169303937652,5694.307571057429,265.97413619043374,4.420741138698066,3.852385538696441
AAPL AVGO MU ORCL,4,AAPL:0.1028 AVGO:0.1203 MU:0.1177 ORCL:0.0910,0.4318515804729186,0.927923856850433,5676.08939468941,279.0976718781857,4.646563150715155,3.858899817209441
AAPL MSFT INTC ORCL,4,AAPL:0.1032 MSFT:0.0870 INTC:0.1865 ORCL:0.0941,0.4707951184361441,0.8916074465759467,5790.4679224325255,276.0406622570998,3.6925628967785595,3.8606926657277807
MU INTC LRCX,3,MU:0.0961 INTC:0.1550 LRCX:0.1031,0.35411887909473994,0.8695426496391064,5833.269653385236,285.2123653073967,3.9194967003428007,3.8645674103385805
MSFT MU INTC AMAT,4,MSFT:0.0906 MU:0.0990 INTC:0.1568 AMAT:0.0799,0.426237778775276,0.8849539449788586,5776.616324222373,277.85961406553156,4.59969761221247,3.8652560593342944
AAPL AVGO INTC AMAT,4,AAPL:0.0990 AVGO:0.1177 INTC:0.1690 AMAT:0.0841,0.4697170422007954,0.8984341049582057,5757.682682842541,270.501610603833,4.536255554493237,3.868000557469341
AAPL MSFT MU LRCX,4,AAPL:0.1054 MSFT:0.0960 MU:0.1209 LRCX:0.1284,0.45060482565506166,0.8730659493217428,5790.864352161369,308.0567349091784,5.029435227403905,3.8690868299505055
MU INTC ORCL,3,MU:0.1032 INTC:0.1616 ORCL:0.0890,0.3537040193090718,0.8959912057630859,5808.570698568631,274.16000882065975,3.56689779636159,3.871614510974633
INTC ORCL,2,INTC:0.1992 ORCL:0.1028,0.30203893311415847,0.8609581853291494,5918.865732430474,290.99411943981573,2.8130379638378424,3.8766518108211434
AAPL MSFT MU INTC ORCL,5,AAPL:0.0948 MSFT:0.0808 MU:0.0973 INTC:0.1519 ORCL:0.0816,0.5065907538463847,0.9158010874848654,5749.20909148464,261.34016781626855,4.337300605193429,3.877151645331055
MU CSCO LRCX AMAT ORCL,5,MU:0.0961 CSCO:0.2111 LRCX:0.0956 AMAT:0.0676 ORCL:0.0854,0.5558283334131391,0.8889694391822272,5808.079785024985,293.8501311382511,5.367479186815943,3.9003589154310383
AAPL MSFT AMAT,3,AAPL:0.1227 MSFT:0.1120 AMAT:0.1410,0.3756761081690797,0.7961460648346489,6020.081878898079,373.5516591678383,4.776797643533556,3.9017229571543597
AVGO CSCO LRCX ORCL,4,AVGO:0.1173 CSCO:0.2293 LRCX:0.1214 ORCL:0.0881,0.5561257132191837,0.9123821280939317,5793.885127956633,292.8197099238647,4.767871871525955,3.904682129502768
MSFT MU AMAT,3,MSFT:0.1049 MU:0.1352 AMAT:0.1069,0.34702334133917967,0.856963420877698,5910.732667865052,326.49558860243064,4.987106594483963,3.912071886699903
AAPL AVGO ORCL,3,AAPL:0.1151 AVGO:0.1508 ORCL:0.1090,0.37490374353284417,0.8906157684634284,5895.134044193376,311.852332027241,3.975006799918026,3.917682926558477
AAPL AVGO MU AMAT,4,AAPL:0.1034 AVGO:0.1227 MU:0.1156 AMAT:0.0893,0.43097518289734543,0.9011633055549354,5828.873196618549,293.5283206290418,5.284617977993881,3.9212922634240877
AAPL AVGO CSCO LRCX ORCL,5,AAPL:0.0891 AVGO:0.1134 CSCO:0.2161 LRCX:0.1184 ORCL:0.0860,0.6230456633523027,0.9232970532787932,5797.145440468064,285.4937466839828,5.038140796865186,3.922632589450129
MSFT AVGO INTC,3,MSFT:0.0902 AVGO:0.1278 INTC:0.1832,0.4012539823367935,0.8937618547941057,5926.562199170097,273.73013325967634,3.642057585513164,3.929884106089418
MSFT AVGO MU INTC,4,MSFT:0.0844 AVGO:0.1082 MU:0.0942 INTC:0.1513,0.43804937090319385,0.9077758265463303,5877.979894615667,263.06535850119496,4.232254918754387,3.931410872229251
AAPL MSFT INTC AMAT,4,AAPL:0.1032 MSFT:0.0917 INTC:0.1848 AMAT:0.0974,0.47695787857486327,0.8743135780507361,5980.6435839704,293.60454512688113,4.444492065083359,3.953525211337603
AVGO CSCO LRCX AMAT,4,AVGO:0.1217 CSCO:0.2344 LRCX:0.1134 AMAT:0.0777,0.547279695355074,0.87994524070265,5958.123780148449,310.8203385959433,5.229456872494341,3.9635962682267616
MSFT MU ORCL,3,MSFT:0.0996 MU:0.1383 ORCL:0.1033,0.3412244800328671,0.8908170975053606,5989.695698414972,312.60522277064683,4.183310319830865,3.969331153109464
MU LRCX,2,MU:0.1296 LRCX:0.1387,0.2682465345834366,0.8529937438253392,6082.738404313625,329.8984461097314,4.1761540078179005,3.97788602613851
AAPL AVGO MU INTC AMAT,5,AAPL:0.0931 AVGO:0.1019 MU:0.0859 INTC:0.1427 AMAT:0.0676,0.4911616600228179,0.9138083266354131,5959.087333552902,262.98343979185813,4.879694160595636,3.9909458766237766
INTC AMAT,2,INTC:0.1979 AMAT:0.1058,0.303719245487805,0.8435224984974135,6151.456834385934,310.43002496210363,3.5969458655580313,3.991189833001541
AVGO MU CSCO LRCX ORCL,5,AVGO:0.1001 MU:0.0907 CSCO:0.2032 LRCX:0.0955 ORCL:0.0779,0.5674370760460449,0.9315298518401418,5926.005252782033,273.18893785913554,5.08854313569062,3.9963033409449706
AVGO INTC CSCO LRCX AMAT,5,AVGO:0.1018 INTC:0.1381 CSCO:0.1887 LRCX:0.0849 AMAT:0.0594,0.5729668877682128,0.913092464628013,5977.54837734849,266.09415137431336,4.806580789331068,3.99799826908888
AAPL AVGO CSCO LRCX AMAT,5,AAPL:0.0903 AVGO:0.1177 CSCO:0.2211 LRCX:0.1107 AMAT:0.0752,0.6150162634953908,0.8911126316993037,6011.928790639549,304.13822733444226,5.4858586703195975,4.00679420042547
INTC CSCO LRCX ORCL,4,INTC:0.1496 CSCO:0.2014 LRCX:0.1052 ORCL:0.0842,0.5403766285045415,0.9091354425972304,6052.297539535999,275.661870249087,4.011477734345104,4.015513767052132
MSFT CSCO LRCX AMAT,4,MSFT:0.0960 CSCO:0.2508 LRCX:0.1291 AMAT:0.0898,0.5656672305506153,0.8382322251719954,6155.899264414526,345.9167946605974,5.246622663071298,4.021114310640685
AAPL MU INTC LRCX,4,AAPL:0.1001 MU:0.0929 INTC:0.1503 LRCX:0.0994,0.4427015618702921,0.8763916162205695,6162.444405702884,284.01033371311354,4.258358312500626,4.0427809853220245
MSFT INTC CSCO LRCX AMAT,5,MSFT:0.0841 INTC:0.1482 CSCO:0.1983 LRCX:0.0955 AMAT:0.0679,0.5939549187968943,0.8951883072243891,6104.693370514611,285.76435890258927,4.814605947621767,4.04382711143413
AAPL MSFT MU AMAT,4,AAPL:0.1075 MSFT:0.0986 MU:0.1308 AMAT:0.1024,0.4393068072911789,0.8751873953174578,6134.177435691946,321.78723545856707,5.2923984030614974,4.04812408122466
AAPL MSFT CSCO LRCX AMAT,5,AAPL:0.0938 MSFT:0.0911 CSCO:0.2366 LRCX:0.1258 AMAT:0.0869,0.6341618973923968,0.8492928507674415,6180.175237753732,337.20964391078405,5.50463550958176,4.049473179835943
MSFT CSCO LRCX ORCL,4,MSFT:0.0900 CSCO:0.2456 LRCX:0.1384 ORCL:0.0968,0.5707647799477994,0.8848348137990175,6150.294560476241,326.3875496313431,4.684262783435707,4.053667349705853
AAPL MSFT CSCO LRCX ORCL,5,AAPL:0.0926 MSFT:0.0853 CSCO:0.2315 LRCX:0.1348 ORCL:0.0945,0.6386647569203748,0.8962478374157252,6123.915551802723,317.0693320757391,4.960441382927552,4.057414440975638
MSFT AVGO CSCO AMAT ORCL,5,MSFT:0.0823 AVGO:0.1187 CSCO:0.2317 AMAT:0.0932 ORCL:0.0877,0.6134908733858823,0.9151259977918424,6076.509325631448,305.8098021204897,5.380044881264349,4.060981558232853
AAPL MU LRCX,3,AAPL:0.1123 MU:0.1249 LRCX:0.1333,0.37048523389543575,0.8649739763797943,6242.937960132197,323.3750042644852,4.54752327274777,4.077393421900848
AAPL INTC ORCL,3,AAPL:0.1092 INTC:0.1925 ORCL:0.0991,0.40079346024133644,0.8926098413194343,6241.909040897754,288.4343654695019,3.225477893490024,4.078073919638111
AAPL MSFT MU INTC AMAT,5,AAPL:0.0954 MSFT:0.0854 MU:0.0960 INTC:0.1525 AMAT:0.0767,0.5059876633767867,0.9040331375215344,6163.563070201452,278.12300061627553,4.881245115282934,4.083439574927919
AAPL MSFT MU ORCL,4,AAPL:0.1073 MSFT:0.0935 MU:0.1336 ORCL:0.0999,0.43428914619076825,0.9082652367003736,6182.598377385358,307.3705145841707,4.5261581483184425,4.090087588359421
AVGO INTC CSCO AMAT ORCL,5,AVGO:0.1014 INTC:0.1427 CSCO:0.1897 AMAT:0.0716 ORCL:0.0763,0.5816522639291658,0.9407012734215405,6114.068429969835,260.1136792269549,4.646806222006148,4.090671612846581
AAPL MU INTC ORCL,4,AAPL:0.1002 MU:0.0997 INTC:0.1566 ORCL:0.0860,0.4425610335456032,0.9163627546290636,6192.94640646972,273.9141935197068,3.9200875608977404,4.091237709081879
MU INTC AMAT,3,MU:0.1020 INTC:0.1626 AMAT:0.0832,0.3478142894226939,0.8732669499511421,6278.148601005886,292.71997716330173,4.125038602982499,4.094842022513735
MSFT AVGO INTC CSCO LRCX,5,MSFT:0.0780 AVGO:0.1027 INTC:0.1410 CSCO:0.1895 LRCX:0.0943,0.6055359325373815,0.9267186044838069,6157.432594473996,262.632424954533,4.581258913461339,4.097060079990031
AAPL AMAT,2,AAPL:0.1315 AMAT:0.1474,0.2789132781801114,0.7875406125089865,6459.868324077479,390.30485550320105,4.206956798293179,4.101613910513589
AAPL INTC CSCO LRCX ORCL,5,AAPL:0.0884 INTC:0.1463 CSCO:0.1886 LRCX:0.1023 ORCL:0.0821,0.6077838514401722,0.9222234197699162,6197.825772496249,271.45015361492585,4.302483873691129,4.107185983491863
MSFT ORCL,2,MSFT:0.1147 ORCL:0.1297,0.2444231782108678,0.8231340532448757,6483.855275684319,373.5645314267921,3.1876399382758462,4.128814489852552
MU AMAT,2,MU:0.1403 AMAT:0.1119,0.25222141554337923,0.8523915544236926,6379.83671076486,342.79526027855707,4.45092842898306,4.131328478385784
MSFT MU CSCO LRCX ORCL,5,MSFT:0.0833 MU:0.1009 CSCO:0.2130 LRCX:0.1064 ORCL:0.0836,0.5871995487914738,0.9150565439048834,6250.658671923064,295.4670554695892,5.095567626596419,4.142297232398343
MU INTC CSCO LRCX ORCL,5,MU:0.0801 INTC:0.1275 CSCO:0.1830 LRCX:0.0851 ORCL:0.0760,0.5516757661536106,0.9256626581082273,6282.090521480301,266.85246540619374,4.396294747914566,4.15463381380667
MSFT AVGO MU,3,MSFT:0.0972 AVGO:0.1329 MU:0.1290,0.35911563778109123,0.9113253252360571,6322.4477860601355,304.57539808406415,4.4294227074115575,4.161137672414356
AVGO MU INTC,3,AVGO:0.1136 MU:0.0966 INTC:0.1563,0.36644972552632027,0.8958427616314131,6383.395374025462,277.3205987608929,3.784421877231553,4.163228886188776
AAPL MSFT AVGO INTC,4,AAPL:0.0981 MSFT:0.0849 AVGO:0.1228 INTC:0.1781,0.4839287138024476,0.9114940066174684,6346.147653098142,274.21451120812566,3.9653615467137353,4.1638750641008135
AVGO MU CSCO LRCX AMAT,5,AVGO:0.1045 MU:0.0918 CSCO:0.2087 LRCX:0.0897 AMAT:0.0618,0.5565255106511721,0.9089892766485773,6297.097812961463,290.58825153355644,5.430356740951485,4.166145317948339
MU ORCL,2,MU:0.1430 ORCL:0.1097,0.25270159222693295,0.8903309949640954,6409.736642052983,326.6646025320502,3.6492503903849247,4.168184323798286
AVGO INTC,2,AVGO:0.1341 INTC:0.1895,0.3236280404442059,0.8831720650564825,6456.021888314721,287.86685807045137,3.1465009343541457,4.174113027900925
MSFT INTC CSCO AMAT ORCL,5,MSFT:0.0804 INTC:0.1540 CSCO:0.2003 AMAT:0.0819 ORCL:0.0827,0.5992878126246671,0.9183245358758627,6328.716105233258,281.43270463921056,4.603243133021338,4.174747451152918
AAPL MSFT AVGO MU INTC,5,AAPL:0.0912 MSFT:0.0797 AVGO:0.1040 MU:0.0915 INTC:0.1474,0.5138475888063802,0.9248586646857487,6338.1005189239895,264.9750264825073,4.516140532997194,4.184231734807688
AAPL MSFT ORCL,3,AAPL:0.1242 MSFT:0.1070 ORCL:0.1247,0.3559140701540327,0.8428699938768822,6550.840577141122,361.74048971201125,3.6234820336959777,4.190759923121362
AAPL INTC AMAT,3,AAPL:0.1096 INTC:0.1914 AMAT:0.1011,0.402002948439367,0.8611271264669109,6504.123101201082,307.99861491981494,3.969963794537294,4.192587952958198
CSCO LRCX AMAT,3,CSCO:0.2626 LRCX:0.1338 AMAT:0.0934,0.4897846479335658,0.8350130905056599,6525.0429551164225,358.61460256048196,4.770345435341946,4.19294147677071
CSCO LRCX ORCL,3,CSCO:0.2560 LRCX:0.1429 ORCL:0.1021,0.5010273636789062,0.876924408986011,6469.733965862348,336.6340046896269,4.225722498785488,4.196305841892895
AVGO CSCO AMAT ORCL,4,AVGO:0.1237 CSCO:0.2403 AMAT:0.0959 ORCL:0.0921,0.5519869558756995,0.9090351139145946,6385.408734787901,314.01372848695286,4.991524090957825,4.201569963127702
AAPL CSCO LRCX ORCL,4,AAPL:0.0980 CSCO:0.2405 LRCX:0.1388 ORCL:0.0993,0.5766952806054417,0.8888707309275856,6450.836931823966,326.7735488091667,4.543095798545561,4.205151112810479
AVGO MU CSCO AMAT ORCL,5,AVGO:0.1038 MU:0.0970 CSCO:0.2098 AMAT:0.0744 ORCL:0.0802,0.5652376468924905,0.9379618328646397,6342.847625538791,282.90516311888763,5.287770271631372,4.215141051066663
MSFT AVGO CSCO LRCX,4,MSFT:0.0881 AVGO:0.1244 CSCO:0.2384 LRCX:0.1273,0.5781958830946271,0.9083482827321001,6439.6153424743,311.8100005638566,4.871743205537284,4.225590818079995
AAPL CSCO LRCX AMAT,4,AAPL:0.0997 CSCO:0.2468 LRCX:0.1300 AMAT:0.0901,0.566663592950218,0.8469093301523498,6561.769088361327,349.2979238836049,5.070148482092847,4.22919684397487
MSFT MU CSCO LRCX AMAT,5,MSFT:0.0888 MU:0.1021 CSCO:0.2186 LRCX:0.0998 AMAT:0.0700,0.5792935060344578,0.8874646256466268,6497.303998128252,313.9613031574946,5.506469793849657,4.246246020587746
INTC CSCO LRCX AMAT,4,INTC:0.1529 CSCO:0.2069 LRCX:0.0985 AMAT:0.0703,0.5286317055723884,0.891560822995684,6553.012162427393,297.53078202945227,4.385004405956412,4.255766992328509
AAPL AVGO CSCO AMAT ORCL,5,AAPL:0.0906 AVGO:0.1196 CSCO:0.2268 AMAT:0.0930 ORCL:0.0899,0.6198480731564718,0.9237550063225575,6455.416012724272,307.21689636314073,5.254526457509788,4.256553541834889
AAPL MSFT AVGO CSCO LRCX,5,AAPL:0.0884 MSFT:0.0838 AVGO:0.1205 CSCO:0.2254 LRCX:0.1243,0.642308701332497,0.9175853408549857,6510.128496051283,305.6269912106198,5.126052426564468,4.275170637411917
MSFT AVGO,2,MSFT:0.1097 AVGO:0.1699,0.279621539562309,0.8721966827836902,6680.901994809135,347.64857023997774,3.6141624584451515,4.284930929357161
AAPL MU AMAT,3,AAPL:0.1147 MU:0.1352 AMAT:0.1068,0.3566876974050329,0.8734179463885912,6633.743451212326,337.4569818178704,4.810677173313659,4.286503215461027
MSFT CSCO AMAT ORCL,4,MSFT:0.0927 CSCO:0.2593 AMAT:0.1114 ORCL:0.1020,0.5654395366070599,0.8700101451194758,6662.715601008087,353.40954047232213,4.935901480752035,4.30008597523856
AAPL MU ORCL,3,AAPL:0.1139 MU:0.1377 ORCL:0.1056,0.3573008519859186,0.9091072497554482,6627.63487781644,320.84684533092195,4.048172082715881,4.3038881303179854
MU CSCO LRCX ORCL,4,MU:0.1035 CSCO:0.2218 LRCX:0.1097 ORCL:0.0881,0.523146312143552,0.9112737321204126,6613.052022203269,305.91900123067757,4.682111628839403,4.311441975798835
AVGO INTC CSCO LRCX,4,AVGO:0.1073 INTC:0.1449 CSCO:0.1970 LRCX:0.0969,0.546127260152478,0.922277871453423,6625.497405286458,273.5432198490919,4.18282136511596,4.318683001398972
MSFT MU CSCO AMAT ORCL,5,MSFT:0.0849 MU:0.1082 CSCO:0.2208 AMAT:0.0843 ORCL:0.0865,0.5846690749611827,0.9170611304638114,6609.0425227305695,307.5034443890049,5.3204650604176855,4.32799169303745
AAPL MU INTC AMAT,4,AAPL:0.1012 MU:0.0987 INTC:0.1577 AMAT:0.0795,0.43711602212249395,0.8942706160343604,6706.96569091334,292.6407914692185,4.4522572783795855,4.336798607058622
AAPL MSFT CSCO AMAT ORCL,5,AAPL:0.0947 MSFT:0.0879 CSCO:0.2447 AMAT:0.1079 ORCL:0.0995,0.6346631992225666,0.8816900753340127,6704.100098953332,344.450570982055,5.204719096595742,4.337834506742593
AAPL MSFT AVGO MU,4,AAPL:0.1023 MSFT:0.0915 AVGO:0.1276 MU:0.1250,0.4464379945049875,0.9250149303349955,6638.9714720658485,302.4330319383269,4.742263671101469,4.339345939789949
MSFT AVGO MU CSCO LRCX,5,MSFT:0.0824 AVGO:0.1050 MU:0.0957 CSCO:0.2092 LRCX:0.0990,0.5913348235408076,0.9306841444474425,6649.8342062894835,289.9596255407617,5.222635759126217,4.360053962774709
INTC CSCO AMAT ORCL,4,INTC:0.1584 CSCO:0.2082 AMAT:0.0845 ORCL:0.0870,0.5381360922894879,0.9169170100515927,6740.131804569176,291.1941977512446,4.195412315999102,4.370891158656163
AAPL MU CSCO LRCX ORCL,5,AAPL:0.0904 MU:0.1009 CSCO:0.2084 LRCX:0.1068 ORCL:0.0859,0.5923704875395166,0.9244915404979976,6695.023281278636,299.7730946393505,4.963450045359008,4.371272182044496
AAPL INTC CSCO LRCX AMAT,5,AAPL:0.0899 INTC:0.1496 CSCO:0.1939 LRCX:0.0959 AMAT:0.0678,0.5971261387438248,0.9053445568071482,6757.133981088286,293.7463675673661,4.663755591365296,4.377186659178597
MSFT MU INTC,3,MSFT:0.0942 MU:0.1094 INTC:0.1689,0.37249620311843723,0.8874200201694566,6862.203239816018,296.94885709183075,3.6479949330159935,4.391481538737786
AAPL ORCL,2,AAPL:0.1324 ORCL:0.1322,0.2645922189277623,0.8416499815171714,7000.319703072559,376.1863344959205,3.041840506252293,4.402646643178497
AVGO MU,2,AVGO:0.1401 MU:0.1332,0.27325391602992477,0.9008175566182002,6849.725985924072,319.8803948840347,3.91884343263805,4.4040574182329975
