trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
437,XLK-CSCO,passive_stress,test,stop_loss,2,-7.647719957485336,2.603663425432853,-10.251383382918188
438,XLK-CSCO,passive_stress,train,eod,122,128.78538463229796,440.0417715080448,-311.2563868757467
438,XLK-CSCO,passive_stress,train,max_hold,276,-44.396827624391975,651.0962812846416,-695.4931089090336
438,XLK-CSCO,passive_stress,train,reversion,142,1289.594700635938,514.1633985843355,775.4313020516021
438,XLK-CSCO,passive_stress,validation,eod,9,12.36382127945327,49.00224409930961,-36.63842281985633
438,XLK-CSCO,passive_stress,validation,max_hold,30,-44.926992513939624,41.971948862573974,-86.89894137651359
438,XLK-CSCO,passive_stress,validation,reversion,7,46.47547132235539,5.88129821048004,40.59417311187535
438,XLK-CSCO,passive_stress,test,eod,30,-0.5837173305563962,65.12898323743013,-65.71270056798653
438,XLK-CSCO,passive_stress,test,max_hold,76,-7.436692363485354,154.10978667674615,-161.54647904023153
438,XLK-CSCO,passive_stress,test,reversion,29,298.5038971166858,68.41558316038702,230.08831395629878
439,XLK-CSCO,passive_stress,train,eod,75,60.86825694088456,263.099983052912,-202.2317261120275
439,XLK-CSCO,passive_stress,train,max_hold,195,118.90627666154927,464.71362156139105,-345.8073448998418
439,XLK-CSCO,passive_stress,train,reversion,44,379.11064008155734,152.1196337967418,226.99100628481554
439,XLK-CSCO,passive_stress,train,stop_loss,148,-470.71529094514466,378.0866099843784,-848.8019009295232
439,XLK-CSCO,passive_stress,validation,eod,6,7.825762407638445,45.754431851004526,-37.92866944336608
439,XLK-CSCO,passive_stress,validation,max_hold,24,-59.30523927064502,35.990884993549976,-95.296124264195
439,XLK-CSCO,passive_stress,validation,reversion,3,22.232180431931706,2.8175501424102216,19.414630289521483
439,XLK-CSCO,passive_stress,test,eod,17,0.38483345751676007,49.157961519844825,-48.77312806232808
439,XLK-CSCO,passive_stress,test,max_hold,57,-17.172255858127254,145.6924645636189,-162.86472042174614
439,XLK-CSCO,passive_stress,test,reversion,10,97.5325621474947,31.03151648609832,66.50104566139639
439,XLK-CSCO,passive_stress,test,stop_loss,4,-9.114598879449982,5.473433567349218,-14.588032446799202
440,XLK-CSCO,passive_stress,train,eod,78,97.41918672020381,252.5023175093585,-155.0831307891547
440,XLK-CSCO,passive_stress,train,max_hold,199,-0.9259360596448407,640.0675297287487,-640.9934657883933
440,XLK-CSCO,passive_stress,train,reversion,46,383.55805072286813,154.49249024827515,229.06556047459304
440,XLK-CSCO,passive_stress,validation,eod,6,7.825762407638445,45.754431851004526,-37.92866944336608
440,XLK-CSCO,passive_stress,validation,max_hold,24,1.8093743205379156,68.59465517302615,-66.78528085248823
440,XLK-CSCO,passive_stress,validation,reversion,4,24.39931652770722,3.7907256580141557,20.608590869693064
440,XLK-CSCO,passive_stress,test,eod,21,-10.50683473168333,72.71828199514243,-83.22511672682577
440,XLK-CSCO,passive_stress,test,max_hold,58,28.10295196312685,145.2028689721128,-117.09991700898595
440,XLK-CSCO,passive_stress,test,reversion,9,85.43211109825027,30.466755241153795,54.96535585709648
441,XLK-CSCO,passive_stress,train,eod,35,48.39532861259787,153.54207774352838,-105.1467491309305
441,XLK-CSCO,passive_stress,train,max_hold,97,-28.55546993514437,291.16986858422683,-319.72533851937123
441,XLK-CSCO,passive_stress,train,reversion,18,176.4216789507187,65.19806174969038,111.22361720102832
441,XLK-CSCO,passive_stress,train,stop_loss,149,-546.2007776075907,438.9691164579121,-985.1698940655026
441,XLK-CSCO,passive_stress,validation,eod,3,-0.6923474766480555,31.66793563432276,-32.36028311097081
441,XLK-CSCO,passive_stress,validation,max_hold,15,-10.228285143102216,15.606193873049717,-25.83447901615194
441,XLK-CSCO,passive_stress,test,eod,11,-11.174105033841624,41.06190918411732,-52.23601421795895
441,XLK-CSCO,passive_stress,test,max_hold,32,36.502181299046846,88.8635857249344,-52.36140442588756
441,XLK-CSCO,passive_stress,test,reversion,3,14.230341812886028,10.649996384985556,3.5803454279004745
441,XLK-CSCO,passive_stress,test,stop_loss,3,-8.417807602994483,4.582338607942366,-13.000146210936851
442,XLK-CSCO,passive_stress,train,eod,37,43.29570642400779,168.41299507582985,-125.11728865182207
442,XLK-CSCO,passive_stress,train,max_hold,105,-4.741382346996178,284.9108580453376,-289.6522403923338
442,XLK-CSCO,passive_stress,train,reversion,16,162.84229896173872,63.80826555941555,99.03403340232316
442,XLK-CSCO,passive_stress,validation,eod,3,-0.6923474766480555,31.66793563432276,-32.36028311097081
442,XLK-CSCO,passive_stress,validation,max_hold,16,18.708811133722058,43.23818058650339,-24.52936945278134
442,XLK-CSCO,passive_stress,test,eod,9,-6.963461482408421,35.61739622437603,-42.58085770678445
442,XLK-CSCO,passive_stress,test,max_hold,32,17.589411786375237,60.95221470809745,-43.362802921722206
442,XLK-CSCO,passive_stress,test,reversion,3,12.967161308954827,4.3329479884316,8.63421332052323
443,XLK-PLTR,passive_stress,train,eod,121,36.7991115568049,430.59100621896306,-393.7918946621582
443,XLK-PLTR,passive_stress,train,max_hold,284,35.45356894404902,739.028313518659,-703.5747445746099
443,XLK-PLTR,passive_stress,train,reversion,145,1249.394420931706,679.1301746374165,570.2642462942894
443,XLK-PLTR,passive_stress,train,stop_loss,47,-355.19315090160694,135.7817110596848,-490.9748619612917
443,XLK-PLTR,passive_stress,validation,eod,9,16.27342654844109,34.24963064532916,-17.97620409688807
443,XLK-PLTR,passive_stress,validation,max_hold,26,32.80865927368408,57.20760465004378,-24.398945376359702
443,XLK-PLTR,passive_stress,validation,reversion,10,114.75477246739302,48.456511406546994,66.29826106084602
443,XLK-PLTR,passive_stress,test,eod,34,-58.12408006505684,99.35050084890985,-157.4745809139667
443,XLK-PLTR,passive_stress,test,max_hold,88,-54.65678785941458,202.14052770466205,-256.79731556407665
443,XLK-PLTR,passive_stress,test,reversion,21,186.39831494254273,72.85982045387198,113.53849448867075
444,XLK-PLTR,passive_stress,train,eod,122,38.28817037684669,417.2894309479399,-379.0012605710932
444,XLK-PLTR,passive_stress,train,max_hold,289,-92.90596230554179,776.705426742701,-869.6113890482427
444,XLK-PLTR,passive_stress,train,reversion,144,1203.5351996352158,631.1398608971834,572.3953387380326
444,XLK-PLTR,passive_stress,validation,eod,8,16.27342654844109,12.481880395380038,3.7915461530610517
444,XLK-PLTR,passive_stress,validation,max_hold,26,14.089224826522054,81.89781268461205,-67.80858785809001
444,XLK-PLTR,passive_stress,validation,reversion,13,207.62220290741277,73.3013179004492,134.32088500696355
444,XLK-PLTR,passive_stress,test,eod,34,-53.558191473476825,99.85050084890982,-153.40869232238668
444,XLK-PLTR,passive_stress,test,max_hold,89,-107.60818409432252,190.36249547039995,-297.9706795647224
444,XLK-PLTR,passive_stress,test,reversion,20,172.35418417133343,68.63663542210372,103.71754874922973
445,XLK-PLTR,passive_stress,train,eod,78,43.189088760580525,332.319457214378,-289.1303684537975
445,XLK-PLTR,passive_stress,train,max_hold,216,4.092243190956523,454.9786428733055,-450.88639968234895
445,XLK-PLTR,passive_stress,train,reversion,48,463.49320070112344,211.42352136390613,252.06967933721728
445,XLK-PLTR,passive_stress,train,stop_loss,49,-362.41948862800984,196.39160635576712,-558.811094983777
445,XLK-PLTR,passive_stress,validation,eod,4,11.257223776431635,25.400533659761507,-14.143309883329879
445,XLK-PLTR,passive_stress,validation,max_hold,18,-14.764343831198012,30.881451210282627,-45.645795041480646
445,XLK-PLTR,passive_stress,validation,reversion,5,51.68122332509267,20.778246688044952,30.902976637047715
445,XLK-PLTR,passive_stress,test,eod,25,-30.78418872920365,76.90706215127803,-107.69125088048168
445,XLK-PLTR,passive_stress,test,max_hold,62,39.18588212810332,159.45771951996016,-120.27183739185683
445,XLK-PLTR,passive_stress,test,reversion,6,53.43652002776037,31.93151408094807,21.505005946812297
446,XLK-PLTR,passive_stress,train,eod,80,56.44797278108165,325.45393944750714,-269.0059666664255
446,XLK-PLTR,passive_stress,train,max_hold,225,41.35004582112368,533.7084329534725,-492.35838713234875
446,XLK-PLTR,passive_stress,train,reversion,47,443.85279619402684,234.50149059548934,209.3513055985374
446,XLK-PLTR,passive_stress,validation,eod,4,11.257223776431635,25.400533659761507,-14.143309883329879
446,XLK-PLTR,passive_stress,validation,max_hold,17,-35.43196200332205,23.87200065336885,-59.30396265669089
446,XLK-PLTR,passive_stress,validation,reversion,5,51.68122332509267,20.778246688044952,30.902976637047715
446,XLK-PLTR,passive_stress,test,eod,27,-31.12893380441626,82.57774177851377,-113.70667558293003
446,XLK-PLTR,passive_stress,test,max_hold,62,29.840457504072845,175.64744608872343,-145.80698858465058
446,XLK-PLTR,passive_stress,test,reversion,7,50.4506475845051,35.059649783020234,15.39099780148487
447,XLK-PLTR,passive_stress,train,eod,38,88.32376600900982,175.22977641207711,-86.90601040306726
447,XLK-PLTR,passive_stress,train,max_hold,124,-16.96112826919373,382.89909365294363,-399.86022192213727
447,XLK-PLTR,passive_stress,train,reversion,20,192.0587308372941,86.22175690805636,105.8369739292378
447,XLK-PLTR,passive_stress,train,stop_loss,47,-367.62255477883866,212.19256018838132,-579.8151149672199
447,XLK-PLTR,passive_stress,validation,eod,1,-1.6716441900989436,21.26775024994912,-22.939394440048066
447,XLK-PLTR,passive_stress,validation,max_hold,12,-3.68615371806359,19.377549018737298,-23.06370273680089
447,XLK-PLTR,passive_stress,validation,reversion,1,15.278001806536144,6.340141479620105,8.93786032691604
447,XLK-PLTR,passive_stress,test,eod,11,-24.817934876955672,25.971805476539718,-50.789740353495404
447,XLK-PLTR,passive_stress,test,max_hold,34,-0.016426167731532163,101.79740709563735,-101.81383326336889
447,XLK-PLTR,passive_stress,test,reversion,2,8.696475084897134,17.106263484163833,-8.4097883992667
448,XLK-PLTR,passive_stress,train,eod,40,87.00969375924714,178.62800641418656,-91.61831265493939
448,XLK-PLTR,passive_stress,train,max_hold,131,15.730179211114898,250.447482611639,-234.71730340052412
448,XLK-PLTR,passive_stress,train,reversion,19,191.02275948822034,85.2249513203892,105.79780816783114
448,XLK-PLTR,passive_stress,validation,eod,3,10.879875620390218,22.714688874871765,-11.834813254481553
448,XLK-PLTR,passive_stress,validation,max_hold,11,-10.080234542057386,16.013828797739208,-26.094063339796598
448,XLK-PLTR,passive_stress,validation,reversion,1,15.278001806536144,6.340141479620105,8.93786032691604
448,XLK-PLTR,passive_stress,test,eod,11,-24.817934876955672,25.971805476539718,-50.789740353495404
448,XLK-PLTR,passive_stress,test,max_hold,32,-8.354488903323306,77.67206900008782,-86.0265579034111
448,XLK-PLTR,passive_stress,test,reversion,3,9.191406679112477,21.77936645682285,-12.587959777710374
449,XLK-LRCX,passive_stress,train,eod,110,132.5214345669785,388.3485766192079,-255.8271420522295
449,XLK-LRCX,passive_stress,train,max_hold,259,40.9702211341958,915.4696506873549,-874.4994295531593
449,XLK-LRCX,passive_stress,train,reversion,164,1539.6427761550685,793.5604762585125,746.082299896556
449,XLK-LRCX,passive_stress,train,stop_loss,62,-267.0699544225081,315.52636272541747,-582.5963171479257
449,XLK-LRCX,passive_stress,validation,eod,8,-5.960438034626355,33.557869737442154,-39.51830777206851
449,XLK-LRCX,passive_stress,validation,max_hold,23,-21.852579383214028,63.624812912639904,-85.47739229585393
449,XLK-LRCX,passive_stress,validation,reversion,10,122.406722499101,36.181614914725856,86.22510758437514
449,XLK-LRCX,passive_stress,validation,stop_loss,3,-40.839236111507304,8.81025888729479,-49.6494949988021
449,XLK-LRCX,passive_stress,test,eod,36,-12.52028351353628,135.59485631490975,-148.11513982844602
449,XLK-LRCX,passive_stress,test,max_hold,103,-142.48043513535075,444.7615979359411,-587.2420330712919
449,XLK-LRCX,passive_stress,test,reversion,8,150.30647595705813,32.567129771763334,117.73934618529479
450,XLK-LRCX,passive_stress,train,eod,104,130.58082357137167,356.87205206375654,-226.2912284923849
450,XLK-LRCX,passive_stress,train,max_hold,265,-11.09602950783797,801.9018147439069,-812.9978442517449
450,XLK-LRCX,passive_stress,train,reversion,168,1569.7988095844273,842.7705701933758,727.0282393910518
450,XLK-LRCX,passive_stress,validation,eod,9,-11.51309550402632,34.44864197735785,-45.961737481384176
450,XLK-LRCX,passive_stress,validation,max_hold,24,4.992741195073435,72.44165532401807,-67.44891412894462
450,XLK-LRCX,passive_stress,validation,reversion,10,122.406722499101,36.181614914725856,86.22510758437514
450,XLK-LRCX,passive_stress,test,eod,34,-3.3509424534905072,104.99394489278664,-108.34488734627718
450,XLK-LRCX,passive_stress,test,max_hold,104,44.766161639060044,416.7103125610315,-371.94415092197147
450,XLK-LRCX,passive_stress,test,reversion,8,150.30647595705813,32.567129771763334,117.73934618529479
451,XLK-LRCX,passive_stress,train,eod,67,96.33981248449878,242.58986528835933,-146.25005280386048
451,XLK-LRCX,passive_stress,train,max_hold,192,-3.7016144365761576,579.2147556268409,-582.9163700634172
451,XLK-LRCX,passive_stress,train,reversion,54,524.1042787033168,256.5981068219174,267.5061718813995
451,XLK-LRCX,passive_stress,train,stop_loss,59,-249.11524679253523,258.8693800311189,-507.98462682365425
451,XLK-LRCX,passive_stress,validation,eod,5,8.990775956169486,29.63871956413157,-20.64794360796208
451,XLK-LRCX,passive_stress,validation,max_hold,17,13.289172891402924,40.012677404143616,-26.723504512740696
451,XLK-LRCX,passive_stress,validation,reversion,2,34.522396073254,3.9812346820945406,30.541161391159456
451,XLK-LRCX,passive_stress,validation,stop_loss,3,-40.839236111507304,8.81025888729479,-49.6494949988021
451,XLK-LRCX,passive_stress,test,eod,28,6.7943206008026475,119.47259937818278,-112.67827877738013
451,XLK-LRCX,passive_stress,test,max_hold,75,24.21072684562543,357.2082243361641,-332.99749749053865
451,XLK-LRCX,passive_stress,test,reversion,3,51.53882134323682,10.142672414030232,41.39614892920658
452,XLK-LRCX,passive_stress,train,eod,68,72.42448638102513,265.4226774593994,-192.99819107837422
452,XLK-LRCX,passive_stress,train,max_hold,195,25.80155742787111,548.8250571102245,-523.0234996823534
452,XLK-LRCX,passive_stress,train,reversion,61,596.8575067677677,274.7245013077182,322.13300546004973
452,XLK-LRCX,passive_stress,validation,eod,4,0.855785058039697,28.445743223649092,-27.589958165609396
452,XLK-LRCX,passive_stress,validation,max_hold,19,17.036544957755996,55.50519878509789,-38.46865382734188
452,XLK-LRCX,passive_stress,validation,reversion,2,34.522396073254,3.9812346820945406,30.541161391159456
452,XLK-LRCX,passive_stress,test,eod,28,-1.7795444975829042,119.97259937818278,-121.75214387576568
452,XLK-LRCX,passive_stress,test,max_hold,75,29.609907509682365,319.7446715875213,-290.1347640778389
452,XLK-LRCX,passive_stress,test,reversion,3,51.53882134323682,10.142672414030232,41.39614892920658
453,XLK-LRCX,passive_stress,train,eod,38,89.65023292239151,144.4343938227715,-54.784160900379966
453,XLK-LRCX,passive_stress,train,max_hold,106,-108.4068808795012,309.37832838282156,-417.7852092623228
453,XLK-LRCX,passive_stress,train,reversion,17,220.6620157019084,97.49948637613882,123.16252932576958
453,XLK-LRCX,passive_stress,train,stop_loss,68,-314.4690816633258,283.70153667860086,-598.1706183419267
453,XLK-LRCX,passive_stress,validation,eod,3,8.540130193810041,7.501655526616793,1.0384746671932465
453,XLK-LRCX,passive_stress,validation,max_hold,13,0.8977717597310306,27.573704531444555,-26.67593277171353
453,XLK-LRCX,passive_stress,validation,reversion,1,18.40058335610703,1.4810452741696598,16.91953808193737
453,XLK-LRCX,passive_stress,validation,stop_loss,3,-40.839236111507304,8.81025888729479,-49.6494949988021
453,XLK-LRCX,passive_stress,test,eod,8,5.523617696318063,53.547393774194816,-48.023776077876754
453,XLK-LRCX,passive_stress,test,max_hold,42,-15.696944846033844,156.77905726098615,-172.47600210701995
454,XLK-LRCX,passive_stress,train,eod,40,77.65344432909096,162.15588619431952,-84.50244186522855
454,XLK-LRCX,passive_stress,train,max_hold,109,-121.979411891086,390.7028749665616,-512.6822868576475
454,XLK-LRCX,passive_stress,train,reversion,15,199.03164689442193,77.6308182122397,121.4008286821822
454,XLK-LRCX,passive_stress,validation,eod,3,0.08752093634891589,7.595018795283684,-7.507497858934768
454,XLK-LRCX,passive_stress,validation,max_hold,15,-4.289013869819427,33.466530980052724,-37.755544849872145
454,XLK-LRCX,passive_stress,validation,reversion,1,18.40058335610703,1.4810452741696598,16.91953808193737
454,XLK-LRCX,passive_stress,test,eod,10,12.45612459035303,64.80655810658202,-52.35043351622901
