pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,120,test,1562.3492615735252,2274.154438253019,-711.8051766794939,64,126.0,0.328125,78.90625,-1254.1465063888431,-0.7923488002642814
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,240,train,730.5048259727554,725.4542429531555,5.050583019600083,29,58.0,0.4482758620689655,155.6206896551724,-344.5495490658721,0.011417929084252178
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,240,validation,737.5475095035911,881.0795521166516,-143.53204261306055,24,48.0,0.625,135.375,-512.1951242805811,-0.22422966223472326
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,240,test,1479.8728389239402,2234.521139390985,-754.6483004670448,45,88.0,0.37777777777777777,117.35555555555555,-1309.415705869373,-0.814005146149535
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,-1,train,734.9201771681994,655.5114960497397,79.40868111845981,22,44.0,0.5909090909090909,188.27272727272728,-314.9404476716827,0.18422530190903033
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,-1,validation,546.4581022202574,870.116629942664,-323.6585277224065,16,32.0,0.4375,212.0,-554.5083313582996,-0.505107461574431
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,-1,test,1708.5809640887544,2404.4268452299357,-695.8458811411812,39,76.0,0.46153846153846156,131.82051282051282,-1093.8805088817319,-0.768735873887305
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,30,train,329.9469663487762,678.7189151157668,-348.7719487669907,112,224.0,0.4375,28.196428571428573,-458.2494780894635,-0.8525387209071167
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,30,validation,475.94041849527326,1132.2270275197247,-656.2866090244514,86,172.0,0.4418604651162791,28.41860465116279,-878.2810348189213,-1.0967085360995177
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,30,test,1681.3824367264283,2772.024994481039,-1090.6425577546104,160,318.0,0.4125,27.1375,-1497.835833260477,-1.2448603594955472
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,60,train,519.5302197164368,672.8640411329775,-153.33382141654076,64,128.0,0.46875,53.8125,-375.95042903475405,-0.3687676208895954
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,60,validation,496.32488311606085,906.1067422851004,-409.7818591690395,50,100.0,0.48,52.16,-640.631662804932,-0.6768846769785184
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,60,test,2019.0233225538718,2919.689329568887,-900.6660070150151,98,194.0,0.40816326530612246,47.244897959183675,-1294.994827109757,-1.0430496741014514
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,120,train,641.0053324570472,673.8595767425951,-32.85424428554781,42,84.0,0.5,91.07142857142857,-331.8024855420053,-0.07717664819710313
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,120,validation,566.3949803855309,765.4540282167916,-199.05904783126073,33,66.0,0.6060606060606061,83.87878787878788,-502.0774928451349,-0.32558590464206816
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,120,test,1674.6228183280505,2516.093890586669,-841.4710722586188,66,130.0,0.36363636363636365,72.25757575757575,-1228.2387847909656,-0.9627208082605924
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,240,train,692.823930464616,712.3618340041604,-19.53790353954446,29,58.0,0.4827586206896552,139.6551724137931,-335.2408246752566,-0.04540921113404769
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,240,validation,676.2154007425667,891.1727545614418,-214.95735381887513,24,48.0,0.625,127.41666666666667,-512.1951242805816,-0.34080351352693494
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.75,240,test,1631.5371936767758,2506.5896054712143,-875.0524117944394,47,92.0,0.44680851063829785,106.1063829787234,-1274.2462000197647,-0.969820303403381
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,-1,train,678.0547403241635,628.1133009334064,49.94143939075723,27,54.0,0.6666666666666666,138.4814814814815,-300.20726703862056,0.12098029590220417
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,-1,validation,763.7841192764845,925.98508326207,-162.2009639855856,18,36.0,0.6111111111111112,168.55555555555554,-476.2873626304777,-0.257997940557167
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,-1,test,1658.1875833996678,2503.771286473921,-845.5837030742532,43,84.0,0.4883720930232558,111.46511627906976,-1268.8481560542818,-0.9691008345373978
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,30,train,414.1623945886815,710.3478007267379,-296.18540613805635,113,226.0,0.46017699115044247,27.460176991150444,-441.61708110800237,-0.7384446596235185
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,30,validation,593.4008650797448,969.078258734471,-375.6773936547262,86,172.0,0.46511627906976744,27.953488372093023,-594.9797331605789,-0.64433568247511
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,30,test,1547.9843747640093,2708.042634397268,-1160.0582596332586,160,318.0,0.40625,26.73125,-1567.2515351391257,-1.3424062527241232
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,60,train,489.48855700058175,697.247970889113,-207.7594138885315,66,132.0,0.48484848484848486,50.65151515151515,-395.9794195722492,-0.5125388421972421
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,60,validation,541.1436564528931,729.6446693067736,-188.5010128538805,51,102.0,0.5098039215686274,50.294117647058826,-534.1837346146125,-0.3178306111875676
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,60,test,1768.079904290302,2747.355086098253,-979.2751818079511,98,194.0,0.41836734693877553,46.06122448979592,-1389.0299050277956,-1.159359965363719
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,120,train,530.0674464281138,631.0935298075128,-101.02608337939897,44,88.0,0.5454545454545454,80.27272727272727,-331.80248554200506,-0.2470369315500286
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,120,validation,542.4173568338751,616.2881721018225,-73.87081526794738,34,68.0,0.6470588235294118,79.76470588235294,-502.077492845135,-0.12331226780885307
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,120,test,1652.013028853066,2592.8337144804836,-940.8206856274176,67,132.0,0.373134328358209,69.04477611940298,-1352.7382081181318,-1.1109624161474796
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,240,train,654.5193601098964,683.3372653244616,-28.817905214564878,32,64.0,0.59375,115.59375,-320.50764404219456,-0.06984452852491947
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,240,validation,853.2617443738337,946.6493785863859,-93.38763421255219,25,50.0,0.68,115.88,-485.21909077617636,-0.1495177938714284
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.0,240,test,1659.6238130741003,2580.4956928486113,-920.8718797745114,50,98.0,0.46,94.26,-1345.2954932393109,-1.0559714444522204
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,-1,train,743.8572214049273,796.851242980291,-52.99402157536371,41,82.0,0.6341463414634146,74.73170731707317,-296.1066049843242,-0.13588058186351906
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,-1,validation,716.3496382382724,603.6527646583658,112.69687357990671,27,54.0,0.7777777777777778,89.4074074074074,-423.5432090819291,0.19678452676367136
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,-1,test,1870.7035053428906,2540.8976628937817,-670.1941575508918,63,124.0,0.5238095238095238,68.47619047619048,-1136.516687661472,-0.8061467431221698
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,30,train,540.4201339435831,745.4717573825193,-205.05162343893622,117,234.0,0.5128205128205128,24.794871794871796,-414.7551798685018,-0.5286869900347817
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,30,validation,671.0296878571758,988.3599088312588,-317.33022097408303,88,176.0,0.4772727272727273,26.125,-609.2418480225762,-0.5580155041198336
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,30,test,1790.1210426688954,2858.880222089774,-1068.7591794208786,169,336.0,0.4260355029585799,24.124260355029588,-1501.6433365145974,-1.2889402640693362
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,60,train,602.0396273835116,840.1374089377961,-238.09778155428444,74,148.0,0.5135135135135135,40.445945945945944,-440.5586146798885,-0.6101692104273306
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,60,validation,699.6940047766683,732.0428766532797,-32.34887187661144,55,110.0,0.5818181818181818,42.96363636363636,-458.5605607050938,-0.05665246527538824
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,60,test,1832.98614701568,2781.717478354883,-948.7313313392033,110,218.0,0.45454545454545453,38.64545454545455,-1393.176678104683,-1.1413173399202148
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,120,train,727.3357502394417,862.3338948797065,-134.99814464026448,56,112.0,0.5892857142857143,54.44642857142857,-381.29419271196355,-0.3458224972873996
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,120,validation,711.7089411442877,674.6774794943,37.031461649987655,40,80.0,0.7,59.95,-449.2095038847427,0.0646332499068877
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,120,test,1724.6308332793303,2494.609546992142,-769.978713712812,81,160.0,0.4691358024691358,53.02469135802469,-1212.0491994352067,-0.9262464203616174
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,240,train,745.3355544754338,824.2090367762785,-78.87348230084467,46,92.0,0.6304347826086957,66.5,-321.9860657098051,-0.2022104776080568
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,240,validation,699.3867922400543,620.6951569378458,78.69163530220845,32,64.0,0.78125,75.28125,-434.12242894751745,0.13742413803135345
XLK-CSCO,CSCO,0.06311069129999163,1.5,1.25,240,test,1736.396296569785,2731.0576565261845,-994.6613599563997,69,136.0,0.5217391304347826,62.43478260869565,-1449.2379366528805,-1.1631678194947184
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,-1,train,500.4418875430436,529.1334783955971,-28.69159085255344,15,30.0,0.4666666666666667,281.2,-350.0324410109481,-0.06054483534418721
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,-1,validation,472.63849989797654,636.2667197593045,-163.6282198613279,12,24.0,0.4166666666666667,275.25,-439.8198539790128,-0.2693444027717886
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,-1,test,1030.8816080608585,1480.7182731727125,-449.8366651118544,24,49.0,0.3333333333333333,199.5,-1102.8766808361,-0.4501274021952787
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,30,train,593.856078423958,806.288969769495,-212.43289134553694,78,156.0,0.46153846153846156,29.153846153846153,-406.7117807846638,-0.582939014710829
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,30,validation,503.3083604416462,593.8267246992484,-90.51836425760217,59,118.0,0.4915254237288136,27.949152542372882,-370.45725613983296,-0.1744009539280552
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,30,test,1137.6919166237726,2216.1941307484803,-1078.5022141247077,123,246.0,0.3821138211382114,27.943089430894307,-1506.75693128084,-1.172550481495106
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,60,train,277.54312412819786,456.0128177636176,-178.4696936354198,46,92.0,0.45652173913043476,55.45652173913044,-402.52152612297647,-0.41875760525417743
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,60,validation,677.0064609436193,553.8911127707742,123.11534817284519,36,72.0,0.4722222222222222,54.44444444444444,-420.6832737741391,0.22615977047246472
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,60,test,1101.63201448611,2195.303675670357,-1093.671661184247,73,146.0,0.3561643835616438,52.28767123287671,-1449.2480539728024,-1.2030872269466446
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,120,train,374.66014816461416,470.1289965605821,-95.46884839596794,30,60.0,0.4,105.5,-315.32208376693086,-0.21698275778353301
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,120,validation,446.2686786053064,538.4370129409034,-92.16833433559714,24,48.0,0.5833333333333334,101.79166666666667,-465.5550089039642,-0.16107709708244616
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,120,test,911.7784002543993,1914.4292345479403,-1002.6508342935408,48,96.0,0.3541666666666667,90.70833333333333,-1347.6065413063143,-1.0758950519103567
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,240,train,260.35530478997566,439.3981058268078,-179.0428010368321,20,40.0,0.45,191.15,-379.3864937047986,-0.3852258552197424
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,240,validation,665.1246940068615,696.0732609333262,-30.948566926464366,17,34.0,0.5882352941176471,165.64705882352942,-434.1542021619039,-0.05219239891647808
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.0,240,test,905.8817305903577,1551.1741823480402,-645.2924517576824,34,68.0,0.38235294117647056,145.55882352941177,-1156.2250642611834,-0.6703268846961634
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,-1,train,572.8919673846625,522.6148345329175,50.27713285174486,15,30.0,0.4666666666666667,273.53333333333336,-312.78137365478904,0.10717558712633855
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,-1,validation,531.6093779937039,634.9530998170876,-103.34372182338362,12,24.0,0.4166666666666667,268.1666666666667,-439.8198539790128,-0.1706302217067073
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,-1,test,1110.2741572358766,1457.4011157178466,-347.12695848197,26,52.0,0.38461538461538464,194.0,-1107.4090159370512,-0.3689062460247014
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,30,train,579.972673573084,806.7200169621375,-226.74734338905347,78,156.0,0.46153846153846156,29.05128205128205,-421.02623282818035,-0.6229253086208006
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,30,validation,503.3083604416462,593.8267246992484,-90.51836425760217,59,118.0,0.4915254237288136,27.949152542372882,-370.45725613983296,-0.1744009539280552
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,30,test,1188.041169292278,2169.2555208152066,-981.2143515229285,123,246.0,0.3902439024390244,27.54471544715447,-1391.8115183430168,-1.0972572904282274
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,60,train,263.6597192773238,456.4438649562601,-192.78414567893637,46,92.0,0.45652173913043476,55.28260869565217,-402.5215261229762,-0.4527196005350934
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,60,validation,677.0064609436193,553.8911127707742,123.11534817284519,36,72.0,0.4722222222222222,54.44444444444444,-420.6832737741391,0.22615977047246472
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,60,test,1187.3847302354989,2191.1362817825484,-1003.7515515470499,73,146.0,0.3561643835616438,51.35616438356164,-1359.3279443356053,-1.137140395095394
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,120,train,360.7767433137401,470.56004375322465,-109.78330043948446,30,60.0,0.4,105.23333333333333,-315.32208376693075,-0.24971061936325367
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,120,validation,446.2686786053064,538.4370129409034,-92.16833433559714,24,48.0,0.5833333333333334,101.79166666666667,-465.5550089039642,-0.16107709708244616
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,120,test,1031.8417389308859,1876.1548775877552,-844.313138656869,49,98.0,0.3673469387755102,87.12244897959184,-1242.395143097101,-0.9323943766998568
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,240,train,330.8758630348308,439.13265338183476,-108.25679034700384,20,40.0,0.45,185.7,-334.307903376585,-0.23526020804436257
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,240,validation,665.1246940068615,696.0732609333262,-30.948566926464366,17,34.0,0.5882352941176471,165.64705882352942,-434.1542021619039,-0.05219239891647808
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.25,240,test,1015.3753661279063,1519.0279523091929,-503.65258618128627,35,70.0,0.4,138.97142857142856,-1135.7606397731615,-0.5373142200949026
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,-1,train,670.4173541973248,681.9657553665776,-11.548401169252635,16,32.0,0.4375,247.25,-319.504929545741,-0.027816329120966793
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,-1,validation,575.9339426307057,794.8174786615399,-218.8835360308343,13,26.0,0.38461538461538464,226.07692307692307,-439.8198539790128,-0.36189370119433045
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,-1,test,1256.8672503228552,1652.6940152192394,-395.8267648963843,28,56.0,0.35714285714285715,170.25,-1061.6720054752168,-0.43913327148557396
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,30,train,572.8012480299913,807.151642154672,-234.3503941246808,78,156.0,0.46153846153846156,28.897435897435898,-428.6292835638078,-0.6473616634465655
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,30,validation,544.3557440381254,749.5298935874854,-205.17414954936007,59,118.0,0.4745762711864407,27.8135593220339,-370.45725613983296,-0.3893974464025922
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,30,test,1326.5001555620101,2364.805466721779,-1038.305311159769,123,246.0,0.3902439024390244,27.26829268292683,-1416.6005873446998,-1.2079394668520524
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,60,train,450.15491178763745,606.3104428334441,-156.1555310458068,47,94.0,0.46808510638297873,54.51063829787234,-402.5215261229764,-0.42399163182467076
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,60,validation,709.0192548237849,697.4002052262032,11.619049597581792,36,72.0,0.4444444444444444,53.388888888888886,-420.6832737741391,0.021129434597017646
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,60,test,1274.5847850003777,2390.582662952297,-1115.9978779519192,74,148.0,0.33783783783783783,49.608108108108105,-1471.5742707404747,-1.3181400015122002
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,120,train,500.09767356649746,628.3600096540983,-128.26233608760086,30,60.0,0.4,103.5,-323.2744651574698,-0.33476667436590835
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,120,validation,522.8650409251128,694.9318225592062,-172.06678163409342,24,48.0,0.5416666666666666,96.625,-465.5550089039642,-0.29930507812488244
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,120,test,1144.6322213347207,2083.0241572018786,-938.391935867158,50,100.0,0.36,82.6,-1283.3476428799327,-1.078856215695906
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,240,train,449.9895292116881,598.3565542846097,-148.36702507292162,21,42.0,0.42857142857142855,175.52380952380952,-364.1494238565383,-0.3638679277171014
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,240,validation,745.1397912856656,830.4607565468724,-85.32096526120665,18,36.0,0.5555555555555556,148.33333333333334,-434.1542021619039,-0.14350065110055532
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.5,240,test,1239.4280935499573,1716.7620913095575,-477.3339977596002,36,72.0,0.3888888888888889,130.63888888888889,-1051.1728206396813,-0.5301629091085606
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.75,-1,train,641.8567955270189,674.158898276428,-32.30210274940894,16,32.0,0.5,223.0625,-312.78137365478904,-0.08005082033810533
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.75,-1,validation,542.0188612076836,792.035177367735,-250.01631616005133,13,26.0,0.38461538461538464,212.07692307692307,-439.8198539790128,-0.4195714641092872
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.75,-1,test,1434.2998203768093,1928.7954673797155,-494.4956470029069,29,58.0,0.4482758620689655,154.82758620689654,-1012.4498406589709,-0.5632039141911217
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.75,30,train,578.8181431026478,806.7235325128677,-227.90538941021993,78,156.0,0.46153846153846156,28.55128205128205,-422.18427884934704,-0.6300834764311792
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.75,30,validation,544.3557440381254,749.5298935874854,-205.17414954936007,59,118.0,0.4745762711864407,27.8135593220339,-370.45725613983296,-0.3893974464025922
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.75,30,test,1284.6233265261899,2340.2020174368445,-1055.5786909106544,123,246.0,0.3902439024390244,27.13821138211382,-1433.873967095585,-1.2303109088649482
XLK-CSCO,CSCO,0.06311069129999163,1.75,0.75,60,train,455.69682220634087,606.0976346858598,-150.40081247951895,47,94.0,0.46808510638297873,53.276595744680854,-402.52152612297635,-0.4094159987180545
