trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
437,pair_trading,XLK_top20_cleaned,XLK-ORCL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,73.39284286859325,48.74147279698102,24.651370071612153,30.0,0.6641175200727754,68.22569932548237,143.83205787812915,-75.60635855264665,98.0,2.1081800450582957,-219.43841643077587,-176.41669591907524,-0.44273785338416727,1.0,True,False,
438,pair_trading,XLK_top20_cleaned,XLK-TXN,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-832.1674305950966,150.0679336225929,-982.2353642176895,86.0,0.18033382238388837,-710.5695345864223,509.2376870397125,-1219.8072216261348,279.0,0.7166613009043621,-1729.0449086658475,-1958.3084372921614,-4.387662296366737,1.0,False,False,
439,pair_trading,XLK_top20_cleaned,XLK-TXN,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-694.0253954315297,155.8844368038258,-849.9098322353556,86.0,0.22460912501177321,-690.8098185929421,514.6959097818968,-1205.505728374839,279.0,0.7450616594162511,-1720.2016381567353,-1724.9282407108212,-4.327430956363727,1.0,False,False,
440,pair_trading,XLK_top20_cleaned,XLK-TXN,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-273.1702523289672,117.8180727605423,-390.98832508950943,64.0,0.4312990589424029,-124.36012267661708,339.0340167591616,-463.3941394357788,187.0,2.7262277445703162,-802.4281561949404,-891.4429655089688,-1.9540875822276726,1.0,False,False,
441,pair_trading,XLK_top20_cleaned,XLK-TXN,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-280.4263544735918,118.6160363482069,-399.04239082179873,62.0,0.4229846248612028,-36.5830587677704,336.8675580701162,-373.4506168378866,188.0,9.208293932132756,-710.3181749080029,-763.2876940857702,-1.572947158990265,1.0,False,False,
442,pair_trading,XLK_top20_cleaned,XLK-TXN,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-82.29306866831361,67.26621450328899,-149.5592831716026,34.0,0.81739830087524,-22.202549753512802,178.01343363285403,-200.21598338636696,102.0,8.017702273347656,-378.2294170192208,-336.8499434998881,-1.1089201378461813,1.0,True,False,
443,pair_trading,XLK_top20_cleaned,XLK-TXN,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-139.4693913261863,85.82378397117205,-225.29317529735832,34.0,0.6153592781548052,23.987128358435584,164.97094410421553,-140.9838157457802,104.0,6.877477855584993,-305.9547598499955,-340.6588364389577,-0.7553714838315329,1.0,False,False,
444,pair_trading,XLK_top20_cleaned,XLK-KLAC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,-29.250767787085234,240.15656263620534,-269.4073304232905,86.0,8.21026526155799,-963.671674339452,803.8443581212587,-1767.516032460711,279.0,0.8341475416637655,-2571.360390581969,-2599.920930581321,-6.34228238533076,1.0,False,False,
445,pair_trading,XLK_top20_cleaned,XLK-KLAC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,-55.7723210555729,227.66281350026244,-283.4351345558353,84.0,4.082003567206996,-1334.7691826737714,648.7852713484014,-1983.5544540221729,273.0,0.4860655158735185,-2632.339725370574,-2846.771305848614,-7.139378127077926,1.0,False,False,
446,pair_trading,XLK_top20_cleaned,XLK-KLAC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,-5.903138154808481,126.60848607864605,-132.5116242334546,54.0,21.447657628598,-425.0280435908955,479.8451377499188,-904.8731813408142,197.0,1.1289728877555822,-1384.718319090733,-1403.635193808786,-3.711915262460382,1.0,False,False,
447,pair_trading,XLK_top20_cleaned,XLK-KLAC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,-70.8615784150151,138.16369169930135,-209.02527011431653,56.0,1.949768757479799,-583.085551493465,526.5748875802905,-1109.6604390737552,195.0,0.9030834089981599,-1636.2353266540458,-1536.6916030025302,-4.562228460746449,1.0,False,False,
448,pair_trading,XLK_top20_cleaned,XLK-KLAC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,-4.72331348931692,52.88711696807498,-57.61043045739186,30.0,11.19703722560313,-177.38244447182086,260.00643771640705,-437.38888218822797,105.0,1.465795775284357,-697.3953199046352,-767.6240787157813,-2.320380226944484,1.0,False,False,
449,pair_trading,XLK_top20_cleaned,XLK-KLAC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,15.47002065956097,59.10387920585453,-43.633858546293524,32.0,3.820543004209011,-296.2321193964183,281.88411319118376,-578.116232587602,107.0,0.9515649881772813,-860.0003457787858,-859.0048286179295,-3.022443282664124,1.0,True,False,
450,pair_trading,XLK_top20_cleaned,XLK-IBM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-492.1512960543041,116.32165486879245,-608.4729509230965,88.0,0.23635344618894896,-713.6058274856266,447.65901595448867,-1161.2648434401153,285.0,0.6273197313029305,-1608.923859394604,-1679.2739937247277,-4.208655033860639,1.0,False,False,
451,pair_trading,XLK_top20_cleaned,XLK-IBM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-392.7114530339967,134.6964044476978,-527.4078574816946,86.0,0.34299077199573613,-625.4577424967414,459.57762621741705,-1085.0353687141585,289.0,0.7347860534635742,-1544.612994931575,-1543.9549924956698,-3.924302696681852,1.0,False,False,
452,pair_trading,XLK_top20_cleaned,XLK-IBM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-332.7695249741737,94.90193941325549,-427.6714643874293,56.0,0.28518819270070134,297.65481009304034,287.95372052752094,9.701089565519322,191.0,0.9674082553462279,-278.2526309620015,-358.4710024213317,0.04129904595081308,1.0,False,False,
453,pair_trading,XLK_top20_cleaned,XLK-IBM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-330.40512777671177,96.31662300088479,-426.7217507775965,58.0,0.29151067856905566,380.3808102654635,302.77940511793236,77.601405147531,199.0,0.7959902207123067,-225.1779999704013,-545.6759822176305,0.32297965960429104,1.0,False,False,
454,pair_trading,XLK_top20_cleaned,XLK-IBM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-29.911563560289906,78.38187867836051,-108.2934422386504,42.0,2.6204540769115456,-71.73481056694239,131.75531103102978,-203.49012159797223,93.0,1.8366997834067842,-335.245432629002,-380.16983444994173,-1.1766476600836724,1.0,False,False,
455,pair_trading,XLK_top20_cleaned,XLK-IBM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-32.311358557515696,63.19960172225897,-95.5109602797747,44.0,1.9559561882785208,28.22332779067977,138.31558715229505,-110.09225936161538,96.0,4.9007540208625295,-248.40784651391044,-263.83725079512635,-0.6344950193934153,1.0,True,False,
456,pair_trading,XLK_top20_cleaned,XLK-ADI,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,-468.6352425024223,195.93253160338338,-664.5677741058058,84.0,0.41809175630313516,-1052.7220459247455,593.9485527126731,-1646.6705986374186,275.0,0.5642026354553344,-2240.6191513500917,-2370.4853489215498,-5.951849677591796,1.0,False,False,
457,pair_trading,XLK_top20_cleaned,XLK-ADI,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,-493.00700384519837,192.59055868714347,-685.5975625323417,82.0,0.3906446707349738,-990.9686476481654,568.6798510600566,-1559.6484987082222,275.0,0.573862606460544,-2128.328349768279,-2165.2678564762923,-5.646313107941269,1.0,False,False,
458,pair_trading,XLK_top20_cleaned,XLK-ADI,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,-207.53089857206365,126.18987397193152,-333.72077254399517,64.0,0.6080534264545333,-285.9060592353878,400.16316350282244,-686.0692227382101,195.0,1.3996316292596174,-1086.2323862410326,-1140.1313949433631,-2.861640565704425,1.0,False,False,
459,pair_trading,XLK_top20_cleaned,XLK-ADI,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,-202.33383779646482,139.42782656446806,-341.7616643609328,62.0,0.6890979189784545,-241.94757019176046,360.406047752261,-602.3536179440213,195.0,1.489603914875499,-962.7596656962821,-1369.072857660579,-2.4986283448481967,1.0,False,False,
460,pair_trading,XLK_top20_cleaned,XLK-ADI,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,-22.757826435009022,112.7045246941942,-135.4623511292032,42.0,4.9523413413865205,-144.86162437980965,202.02337530566362,-346.8849996854733,102.0,1.3945955401962273,-548.9083749911368,-670.608088809432,-1.8826290208110148,1.0,False,False,
461,pair_trading,XLK_top20_cleaned,XLK-ADI,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,-6.9174259366513,93.97680475264042,-100.89423068929179,40.0,13.5855165799049,-365.82048020516754,257.1327731359917,-622.9532533411592,102.0,0.7028933235005892,-880.0860264771508,-746.9620393399648,-3.378896115505971,1.0,True,False,
462,pair_trading,XLK_top20_cleaned,XLK-QCOM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-589.173614203998,157.359706550692,-746.5333207546898,86.0,0.26708546132584804,-184.13306213644677,433.65687645529687,-617.7899385917437,285.0,2.3551277072335184,-1051.4468150470407,-1189.1775734343537,-2.3398996618230012,1.0,False,False,
463,pair_trading,XLK_top20_cleaned,XLK-QCOM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-684.600130746592,149.89174086184036,-834.4918716084323,86.0,0.21894787063270882,-203.66463002049446,504.45856965945507,-708.1231996799495,287.0,2.4769080895818396,-1212.5817693394047,-1191.6117688244874,-2.6678104645295044,1.0,False,False,
464,pair_trading,XLK_top20_cleaned,XLK-QCOM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-218.84629871905065,102.44707440218926,-321.2933731212399,64.0,0.46812340442507655,-152.68818297326777,329.47228494774134,-482.16046792100906,176.0,2.157811289203857,-811.6327528687506,-637.7423592373322,-2.1597774147679205,1.0,False,False,
465,pair_trading,XLK_top20_cleaned,XLK-QCOM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-176.07213710019255,100.0246990575605,-276.09683615775316,64.0,0.5680893110341597,-176.12023589265746,316.6151111149265,-492.7353470075838,178.0,1.7977213663732454,-809.3504581225104,-818.8711004604443,-2.222495170596688,1.0,False,False,
466,pair_trading,XLK_top20_cleaned,XLK-QCOM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-88.01311639077205,59.706673386148715,-147.71978977692092,36.0,0.6783838118065867,-34.784129270369526,136.63344210089048,-171.41757137125998,98.0,3.928039740160469,-308.05101347215054,-358.99588046614883,-0.9772672896021531,1.0,True,False,
467,pair_trading,XLK_top20_cleaned,XLK-QCOM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-163.46259620134228,63.46426993066566,-226.92686613200792,34.0,0.3882494919663127,-182.35950779371413,150.57290145578668,-332.9324092495009,96.0,0.8256926292327758,-483.5053107052875,-515.7975575811134,-1.9383098294873085,1.0,False,False,
468,pair_trading,XLK_top20_cleaned,XLK-ANET,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,-481.8076476239379,155.49356914823343,-637.3012167721713,86.0,0.3227295579782905,-190.23223960008113,615.6433120056864,-805.8755516057677,287.0,3.236272218105263,-1421.518863611454,-1507.7897871216996,-3.1288145754286907,1.0,False,False,
469,pair_trading,XLK_top20_cleaned,XLK-ANET,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,-402.21814074416085,123.65904306229906,-525.8771838064599,84.0,0.3074427295435065,-252.74933606049572,595.7748572387103,-848.5241932992059,283.0,2.3571767448525014,-1444.2990505379162,-1508.7008395181542,-3.2872139108433114,1.0,False,False,
470,pair_trading,XLK_top20_cleaned,XLK-ANET,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,20.186558822834108,120.05729485550637,-99.8707360326723,66.0,5.947387858880785,-543.1352996735587,279.2364448849177,-822.3717445584766,177.0,0.5141194929748583,-1101.6081894433942,-1266.2766887667342,-3.758769357252375,1.0,False,False,
471,pair_trading,XLK_top20_cleaned,XLK-ANET,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,142.04035467823732,113.56423101005625,28.476123668181064,64.0,0.7995208915615019,-411.80502448241805,397.1032031133896,-808.9082275958076,177.0,0.9642990723886709,-1206.0114307091974,-1210.1330370195994,-3.6603326243938703,1.0,True,False,
472,pair_trading,XLK_top20_cleaned,XLK-ANET,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,20.53747900946321,103.11944431614333,-82.58196530668009,40.0,5.021037113105664,-280.9550651025442,181.44388370326118,-462.39894880580545,104.0,0.6458110432607328,-643.8428325090664,-757.5139538889152,-2.632152557801026,1.0,False,False,
473,pair_trading,XLK_top20_cleaned,XLK-ANET,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,1.3451366694163316,78.66348621999832,-77.31834955058201,34.0,58.47992104336223,-106.22854919084057,206.62011861419023,-312.8486678050308,110.0,1.9450526265118737,-519.468786419221,-543.1905814041069,-1.7333281562106384,1.0,False,False,
474,pair_trading,XLK_top20_cleaned,XLK-APH,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.173491536842839,0.938056136909325,277.5749771108316,14.92421664291102,245.57600336431597,-230.65178672140496,108.0,16.454867229561707,-1171.7970608355647,552.5649279526156,-1724.36198878818,267.0,0.47155343396970306,-2276.9269167407956,-2222.3320599491735,-6.264343105155172,1.0,False,False,
475,pair_trading,XLK_top20_cleaned,XLK-APH,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.173491536842839,0.938056136909325,277.5749771108316,103.39278844912113,152.65630917021457,-49.263520721093535,86.0,1.4764696016041359,-1009.503212951511,560.2818678782122,-1569.7850808297235,267.0,0.5550075132897313,-2130.0669487079354,-2224.8982909066094,-5.690631674866868,1.0,False,False,
476,pair_trading,XLK_top20_cleaned,XLK-APH,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.173491536842839,0.938056136909325,277.5749771108316,139.36960817311393,154.38013532148548,-15.010527148371505,76.0,1.107703016067367,-613.0660298828465,330.6643117252879,-943.7303416081345,181.0,0.5393616602578291,-1274.3946533334222,-1486.4041159495446,-4.05400567657432,1.0,False,False,
477,pair_trading,XLK_top20_cleaned,XLK-APH,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.173491536842839,0.938056136909325,277.5749771108316,174.4158250142203,105.11988926337581,69.29593575084446,60.0,0.6026969700415962,-564.2728901318327,395.37642274296144,-959.6493128747942,189.0,0.7006830022448687,-1355.0257356177558,-1330.374243485647,-4.046610728086362,1.0,False,False,
478,pair_trading,XLK_top20_cleaned,XLK-APH,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.173491536842839,0.938056136909325,277.5749771108316,243.73845490662777,150.7574374398204,92.98101746680737,52.0,0.6185213469806113,-821.296456182085,226.82381428239583,-1048.1202704644807,105.0,0.2761777584391622,-1274.9440847468768,-1294.793706032335,-5.517832033001046,1.0,True,False,
479,pair_trading,XLK_top20_cleaned,XLK-APH,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.173491536842839,0.938056136909325,277.5749771108316,126.16251390007636,54.68601592227205,71.47649797780433,28.0,0.4334569297310027,-813.8628376419907,257.8095508469023,-1071.672388488893,106.0,0.3167727274461325,-1329.4819393357955,-1193.3411817557173,-5.699444208078162,1.0,False,False,
480,pair_trading,,XLK-NVDA,combined,,,,,,,,,,,0.6493571141269858,,,,,,,,,,,,,,,,False,False,coint_filter_fail
481,pair_trading,,XLK-AAPL,combined,,,,,,,,,,,0.5529190317205718,,,,,,,,,,,,,,,,False,False,coint_filter_fail
482,pair_trading,,XLK-MSFT,combined,,,,,,,,,,,0.6757689236279867,,,,,,,,,,,,,,,,False,False,coint_filter_fail
483,pair_trading,,XLK-AVGO,combined,,,,,,,,,,,0.6408554794166519,,,,,,,,,,,,,,,,False,False,coint_filter_fail
484,pair_trading,,XLK-MU,combined,,,,,,,,,,,0.7628966105501287,,,,,,,,,,,,,,,,False,False,coint_filter_fail
485,pair_trading,,XLK-AMD,combined,,,,,,,,,,,0.3884068556400462,,,,,,,,,,,,,,,,False,False,coint_filter_fail
486,pair_trading,,XLK-INTC,combined,,,,,,,,,,,0.4848391550693524,,,,,,,,,,,,,,,,False,False,coint_filter_fail
487,pair_trading,,XLK-CSCO,combined,,,,,,,,,,,0.709289868750517,,,,,,,,,,,,,,,,False,False,coint_filter_fail
488,pair_trading,XLK_top20_cleaned,XLK-PLTR,combined,sscore,kalman_lagged,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.1779965403655354,0.0727941290443891,188.05237824943922,88.1772952939994,191.22926467072912,-103.05196937672973,100.0,2.1686905232592517,-556.8608969323027,552.5128801813905,-1109.3737771136932,360.0,0.9921919158359566,-1661.8866572950835,-1707.2341861809757,-4.809267814879449,1.0,False,False,
