stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,2.0,0.5,0.0,10,2375.9024403249023,249.71633748565273,2126.1861028392495,19,-168.57275694528246,360.3804601769838,-528.9532171222662,-27.839643006435065
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,2.0,0.5,25.0,10,2375.9024403249023,249.71633748565273,2126.1861028392495,19,-168.57275694528246,360.3804601769838,-528.9532171222662,-27.839643006435065
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,1.0,0.0,0.0,18,2232.7111462976663,883.7688292971484,1348.942317000518,40,-2694.1623626699666,2866.6989573505416,-5560.861320020508,-139.0215330005127
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,1.0,0.0,25.0,18,2232.7111462976663,883.7688292971484,1348.942317000518,40,-2694.1623626699666,2866.6989573505416,-5560.861320020508,-139.0215330005127
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,1.0,0.5,0.0,20,2037.280373605428,862.0897702220195,1175.1906033834084,42,-3626.3780326253973,2987.291895361819,-6613.669927987216,-157.46833161874324
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,1.0,0.5,25.0,20,2037.280373605428,862.0897702220195,1175.1906033834084,42,-3626.3780326253973,2987.291895361819,-6613.669927987216,-157.46833161874324
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,1.5,0.0,0.0,13,1579.432152617953,491.3628187323857,1088.0693338855674,27,-1794.7630324046286,1640.066980638303,-3434.8300130429316,-127.21592640899746
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,1.5,0.0,25.0,13,1579.432152617953,491.3628187323857,1088.0693338855674,27,-1794.7630324046286,1640.066980638303,-3434.8300130429316,-127.21592640899746
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,1.5,0.5,0.0,15,2198.9533449532696,518.055102587082,1680.8982423661876,27,-2349.9750330100014,1674.6710179392721,-4024.6460509492736,-149.0609648499731
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,1.5,0.5,25.0,15,2198.9533449532696,518.055102587082,1680.8982423661876,27,-2349.9750330100014,1674.6710179392721,-4024.6460509492736,-149.0609648499731
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,2.0,0.0,0.0,8,1681.2485531461018,408.86258212868984,1272.385971017412,18,8.80619978713952,965.3929913635845,-956.586791576445,-53.14371064313583
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,2.0,0.0,25.0,8,1681.2485531461018,408.86258212868984,1272.385971017412,18,8.80619978713952,965.3929913635845,-956.586791576445,-53.14371064313583
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,2.0,0.5,0.0,8,1933.348329534735,359.85723160488715,1573.491097929848,18,-270.72960196622864,988.0004269497305,-1258.730028915959,-69.92944605088661
INTC,price_regression_residual,-1.2768409674124703,maker_skip,1,0,2.0,0.5,25.0,8,1933.348329534735,359.85723160488715,1573.491097929848,18,-270.72960196622864,988.0004269497305,-1258.730028915959,-69.92944605088661
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,1.0,0.0,0.0,17,1613.4670276985921,907.0946316627912,706.3723960358009,40,-1930.0508763161001,2507.256129835118,-4437.307006151218,-110.93267515378045
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,1.0,0.0,25.0,17,1613.4670276985921,907.0946316627912,706.3723960358009,40,-1930.0508763161001,2507.256129835118,-4437.307006151218,-110.93267515378045
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,1.0,0.5,0.0,19,1587.3374354951761,870.5617084872629,716.7757270079132,42,-2895.9330406145755,2627.4928050368717,-5523.425845651447,-131.5101391821773
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,1.0,0.5,25.0,19,1587.3374354951761,870.5617084872629,716.7757270079132,42,-2895.9330406145755,2627.4928050368717,-5523.425845651447,-131.5101391821773
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,1.5,0.0,0.0,13,1500.0724847532083,401.7072308404754,1098.365253912733,27,-1399.0064012113858,1529.5677279238757,-2928.5741291352615,-108.46570848649117
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,1.5,0.0,25.0,13,1500.0724847532083,401.7072308404754,1098.365253912733,27,-1399.0064012113858,1529.5677279238757,-2928.5741291352615,-108.46570848649117
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,1.5,0.5,0.0,15,2119.5936770885246,428.3995146951718,1691.1941623933528,27,-1954.799488586623,1563.9756595678525,-3518.7751481544756,-130.3250054872028
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,1.5,0.5,25.0,15,2119.5936770885246,428.3995146951718,1691.1941623933528,27,-1954.799488586623,1563.9756595678525,-3518.7751481544756,-130.3250054872028
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,2.0,0.0,0.0,8,1776.035895422148,366.30272895466896,1409.7331664674791,18,447.29621443336646,857.434293682358,-410.1380792489916,-22.785448847166197
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,2.0,0.0,25.0,8,1776.035895422148,366.30272895466896,1409.7331664674791,18,447.29621443336646,857.434293682358,-410.1380792489916,-22.785448847166197
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,2.0,0.5,0.0,8,2028.1356718107813,317.3504704652337,1710.7852013455476,18,167.7604126799982,880.0739220114764,-712.3135093314781,-39.572972740637674
INTC,price_regression_residual,-1.2768409674124703,maker_skip,2,0,2.0,0.5,25.0,8,2028.1356718107813,317.3504704652337,1710.7852013455476,18,167.7604126799982,880.0739220114764,-712.3135093314781,-39.572972740637674
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,1.0,0.0,0.0,20,3548.766426486386,549.591081300081,2999.175345186305,43,-3038.1984786169814,1731.0462025043798,-4769.244681121361,-110.91266700282236
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,1.0,0.0,25.0,20,3548.766426486386,549.591081300081,2999.175345186305,43,-3038.1984786169814,1731.0462025043798,-4769.244681121361,-110.91266700282236
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,1.0,0.5,0.0,24,3244.63913899118,518.8622000570463,2725.776938934134,47,-3880.9918993503984,1873.7313372465064,-5754.723236596905,-122.44091992759373
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,1.0,0.5,25.0,24,3244.63913899118,518.8622000570463,2725.776938934134,47,-3880.9918993503984,1873.7313372465064,-5754.723236596905,-122.44091992759373
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,1.5,0.0,0.0,16,3110.5011881676755,368.6953458203084,2741.805842347367,29,-2239.2241588159195,1087.8317629776639,-3327.0559217935834,-114.72606626874425
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,1.5,0.0,25.0,16,3110.5011881676755,368.6953458203084,2741.805842347367,29,-2239.2241588159195,1087.8317629776639,-3327.0559217935834,-114.72606626874425
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,1.5,0.5,0.0,18,3304.4920205818526,362.64204744210474,2941.849973139748,30,-2770.272568526326,1127.434397825868,-3897.706966352194,-129.92356554507313
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,1.5,0.5,25.0,18,3304.4920205818526,362.64204744210474,2941.849973139748,30,-2770.272568526326,1127.434397825868,-3897.706966352194,-129.92356554507313
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,2.0,0.0,0.0,10,2325.776200187879,289.4652221351796,2036.3109780526995,19,-514.0777797480648,523.1927624975265,-1037.2705422455913,-54.59318643397849
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,2.0,0.0,25.0,10,2325.776200187879,289.4652221351796,2036.3109780526995,19,-514.0777797480648,523.1927624975265,-1037.2705422455913,-54.59318643397849
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,2.0,0.5,0.0,10,2308.418728325672,200.56274899861683,2107.855979327055,19,-794.3030718308146,546.5934629120604,-1340.896534742875,-70.57350182857238
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,1,0,2.0,0.5,25.0,10,2308.418728325672,200.56274899861683,2107.855979327055,19,-794.3030718308146,546.5934629120604,-1340.896534742875,-70.57350182857238
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,1.0,0.0,0.0,20,2936.0964505164147,242.92972244271868,2693.166728073696,43,-2846.0372979746285,1919.4872076217976,-4765.524505596426,-110.82615129294014
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,1.0,0.0,25.0,20,2936.0964505164147,242.92972244271868,2693.166728073696,43,-2846.0372979746285,1919.4872076217976,-4765.524505596426,-110.82615129294014
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,1.0,0.5,0.0,24,2598.2217551488657,170.4294966549478,2427.792258493918,47,-3742.429908296812,2027.2218330716205,-5769.651741368432,-122.75854768869004
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,1.0,0.5,25.0,24,2598.2217551488657,170.4294966549478,2427.792258493918,47,-3742.429908296812,2027.2218330716205,-5769.651741368432,-122.75854768869004
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,1.5,0.0,0.0,16,2776.0473023912077,183.9263676886917,2592.120934702516,29,-2319.733909798294,1015.5420157019348,-3335.275925500229,-115.00951467242169
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,1.5,0.0,25.0,16,2776.0473023912077,183.9263676886917,2592.120934702516,29,-2319.733909798294,1015.5420157019348,-3335.275925500229,-115.00951467242169
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,1.5,0.5,0.0,18,2968.1426589880894,175.60203396545785,2792.5406250226315,30,-2834.0687967714694,1055.0100011393183,-3889.0787979107877,-129.63595993035958
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,1.5,0.5,25.0,18,2968.1426589880894,175.60203396545785,2792.5406250226315,30,-2834.0687967714694,1055.0100011393183,-3889.0787979107877,-129.63595993035958
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,2.0,0.0,0.0,10,2242.510783913077,261.46653939389034,1981.0442445191866,19,-518.5530575752214,399.60554916302954,-918.1586067382509,-48.32413719675005
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,2.0,0.0,25.0,10,2242.510783913077,261.46653939389034,1981.0442445191866,19,-518.5530575752214,399.60554916302954,-918.1586067382509,-48.32413719675005
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,2.0,0.5,0.0,10,2226.7396455577264,173.67880210162275,2053.0608434561036,19,-797.7343363421339,423.11160933213523,-1220.8459456742692,-64.25504977232995
INTC,price_regression_residual,-1.2768409674124703,maker_remainder,2,0,2.0,0.5,25.0,10,2226.7396455577264,173.67880210162275,2053.0608434561036,19,-797.7343363421339,423.11160933213523,-1220.8459456742692,-64.25504977232995
INTC,direct_log_price,1.415396813132979,taker,1,0,1.0,0.0,0.0,19,431.32416719739354,366.4411448726788,64.88302232471472,39,-1978.1857650656573,917.3618736304727,-2895.54763869613,-74.24481124861872
INTC,direct_log_price,1.415396813132979,taker,1,0,1.0,0.0,25.0,19,431.32416719739354,366.4411448726788,64.88302232471472,39,-1978.1857650656573,917.3618736304727,-2895.54763869613,-74.24481124861872
INTC,direct_log_price,1.415396813132979,taker,1,0,1.0,0.5,0.0,27,1664.55842866019,443.5360443526645,1221.0223843075255,42,-2334.749762693392,926.8152682265863,-3261.565030919978,-77.65631025999949
INTC,direct_log_price,1.415396813132979,taker,1,0,1.0,0.5,25.0,27,1664.55842866019,443.5360443526645,1221.0223843075255,42,-2334.749762693392,926.8152682265863,-3261.565030919978,-77.65631025999949
INTC,direct_log_price,1.415396813132979,taker,1,0,1.5,0.0,0.0,15,1478.1380324973338,242.04153134138915,1236.0965011559447,27,-1433.7616162237414,616.3241760438054,-2050.085792267547,-75.92910341731655
INTC,direct_log_price,1.415396813132979,taker,1,0,1.5,0.0,25.0,15,1478.1380324973338,242.04153134138915,1236.0965011559447,27,-1433.7616162237414,616.3241760438054,-2050.085792267547,-75.92910341731655
INTC,direct_log_price,1.415396813132979,taker,1,0,1.5,0.5,0.0,19,2697.407660958678,280.16622647473787,2417.2414344839403,27,-1895.6942003892068,611.9735808716096,-2507.6677812608164,-92.87658449114134
INTC,direct_log_price,1.415396813132979,taker,1,0,1.5,0.5,25.0,19,2697.407660958678,280.16622647473787,2417.2414344839403,27,-1895.6942003892068,611.9735808716096,-2507.6677812608164,-92.87658449114134
INTC,direct_log_price,1.415396813132979,taker,1,0,2.0,0.0,0.0,8,767.9112639596656,175.32046942966485,592.5907945300007,17,-183.56441155877334,291.04338148495617,-474.60779304372954,-27.918105473160562
INTC,direct_log_price,1.415396813132979,taker,1,0,2.0,0.0,25.0,8,767.9112639596656,175.32046942966485,592.5907945300007,17,-183.56441155877334,291.04338148495617,-474.60779304372954,-27.918105473160562
INTC,direct_log_price,1.415396813132979,taker,1,0,2.0,0.5,0.0,8,1062.9300075066603,173.80103356635414,889.1289739403062,17,-327.34848027624685,287.69544492916157,-615.0439252054084,-36.17905442384755
INTC,direct_log_price,1.415396813132979,taker,1,0,2.0,0.5,25.0,8,1062.9300075066603,173.80103356635414,889.1289739403062,17,-327.34848027624685,287.69544492916157,-615.0439252054084,-36.17905442384755
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,1.0,0.0,0.0,19,1095.3310633588528,620.6414827166057,474.68958064224717,32,-2410.5311324214463,1171.8718264641693,-3582.4029588856156,-111.95009246517549
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,1.0,0.0,25.0,19,1095.3310633588528,620.6414827166057,474.68958064224717,32,-2410.5311324214463,1171.8718264641693,-3582.4029588856156,-111.95009246517549
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,1.0,0.5,0.0,25,2191.8441326627208,679.1836348778318,1512.660497784889,33,-2511.590140969741,1233.738107837094,-3745.328248806835,-113.49479541838893
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,1.0,0.5,25.0,25,2191.8441326627208,679.1836348778318,1512.660497784889,33,-2511.590140969741,1233.738107837094,-3745.328248806835,-113.49479541838893
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,1.5,0.0,0.0,11,788.7796694513302,340.15929121232324,448.6203782390069,24,-1124.348869086583,904.7474347415844,-2029.0963038281673,-84.54567932617364
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,1.5,0.0,25.0,11,788.7796694513302,340.15929121232324,448.6203782390069,24,-1124.348869086583,904.7474347415844,-2029.0963038281673,-84.54567932617364
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,1.5,0.5,0.0,12,1553.5121319998357,362.2920412924934,1191.2200907073423,24,-1397.9695375319914,901.6924039682665,-2299.661941500258,-95.81924756251074
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,1.5,0.5,25.0,12,1553.5121319998357,362.2920412924934,1191.2200907073423,24,-1397.9695375319914,901.6924039682665,-2299.661941500258,-95.81924756251074
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,2.0,0.0,0.0,6,424.16134088600154,102.71418319665202,321.4471576893495,15,-539.487755318981,526.2808469147269,-1065.768602233708,-71.05124014891386
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,2.0,0.0,25.0,6,424.16134088600154,102.71418319665202,321.4471576893495,15,-539.487755318981,526.2808469147269,-1065.768602233708,-71.05124014891386
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,2.0,0.5,0.0,6,718.2557680124514,101.08999077747058,617.1657772349809,15,-681.5407414142348,523.8766122752997,-1205.4173536895346,-80.36115691263564
INTC,direct_log_price,1.415396813132979,maker_skip,1,0,2.0,0.5,25.0,6,718.2557680124514,101.08999077747058,617.1657772349809,15,-681.5407414142348,523.8766122752997,-1205.4173536895346,-80.36115691263564
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,1.0,0.0,0.0,19,1052.9504748762429,675.1808651457922,377.7696097304507,35,-1401.9255202664613,1593.205121351692,-2995.1306416181533,-85.5751611890901
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,1.0,0.0,25.0,19,1052.9504748762429,675.1808651457922,377.7696097304507,35,-1401.9255202664613,1593.205121351692,-2995.1306416181533,-85.5751611890901
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,1.0,0.5,0.0,25,2050.748111488829,810.3799857206598,1240.3681257681694,37,-1725.723042898766,1676.0934716768224,-3401.8165145755884,-91.9409868804213
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,1.0,0.5,25.0,25,2050.748111488829,810.3799857206598,1240.3681257681694,37,-1725.723042898766,1676.0934716768224,-3401.8165145755884,-91.9409868804213
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,1.5,0.0,0.0,12,1303.2022394236712,586.2179553051349,716.9842841185364,24,-1618.1930889174162,1105.03383021692,-2723.226919134336,-113.46778829726401
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,1.5,0.0,25.0,12,1303.2022394236712,586.2179553051349,716.9842841185364,24,-1618.1930889174162,1105.03383021692,-2723.226919134336,-113.46778829726401
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,1.5,0.5,0.0,14,2416.196375914552,634.0853133446822,1782.1110625698698,24,-1889.7805291699042,1102.9570463426394,-2992.7375755125436,-124.69739897968931
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,1.5,0.5,25.0,14,2416.196375914552,634.0853133446822,1782.1110625698698,24,-1889.7805291699042,1102.9570463426394,-2992.7375755125436,-124.69739897968931
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,2.0,0.0,0.0,6,211.4608527800357,215.3657167671883,-3.9048639871525808,15,-1053.366645653169,664.4501886120318,-1717.8168342652007,-114.52112228434672
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,2.0,0.0,25.0,6,211.4608527800357,215.3657167671883,-3.9048639871525808,15,-1053.366645653169,664.4501886120318,-1717.8168342652007,-114.52112228434672
INTC,direct_log_price,1.415396813132979,maker_skip,2,0,2.0,0.5,0.0,6,505.5552799064857,213.09705536027207,292.4582245462136,15,-1092.5003317067747,664.7957881229506,-1757.2961198297253,-117.15307465531502
